Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;672312090;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/SELL_MULTI.set;63731BFC0E0150DACC389C10364BDD4B76434046906ECF4583F07C52A9AB92F2
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;614875120;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A3898841AAF8E6C8AE8A2C5FFEF4A8018503BBA946F80A45C387556AEC3762DA
05_US_Stocks_CFD;PFE;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;680656729;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/BUY_MULTI.set;F57AC2770690262DEDFC65EC049A3E4387B46257F34C53AE339B62D4762E9DD9
05_US_Stocks_CFD;PFE;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;650605353;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/BUY_ICHIMOKU.set;120F0756FEB6028511F7B0A2D01A93AC53E66D089CFA57606965DAA006D2CBD4
05_US_Stocks_CFD;PFE;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;633582248;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/SELL_MULTI.set;1FF7A5CB9A0E026E9CAFC8E03D3A7BDA89609EB686F354DF9C58EE80C3A839FB
05_US_Stocks_CFD;PFE;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;625134910;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/SELL_ICHIMOKU.set;484970E4E2F146CABB1750D650C02A33DBEB7E518C67D78825101CD8E7051406
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;672900684;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/BUY_MULTI.set;B93D0C5927BADEB70122E2854219DC9EBBD0FD6220F1C56E3CAF9C9C8FB8B4A4
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;612771890;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;54DFD63D4A5FF398D30D530F9F02B836E4F9C9CE3670FE42A2951EC40EF72D08
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;612321009;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/SELL_MULTI.set;4834D72699936A67F126D6FE0490ED86E72798B04EFB460B80AF5C4519DDF072
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;666317267;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;F87F8B37E3AC8E32B061955953A9DB7028611769DF550A33840AD45935CAA68E
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;658438702;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/BUY_MULTI.set;B144ADFF2703C4085A0A6B247DF63CAC8FA30D986CD146B5BF4786E39E3FF59A
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;614026615;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/BUY_ICHIMOKU.set;8BA65419B86F4181A1FAC1ABB54C3BF94D02DC7CA888C32531D7E5E926CC0B5E
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;612145508;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/SELL_MULTI.set;A4FE5D4B9C7EA753F20204D50DEB63CFFF897648D982867BF74B1CDE58A37F06
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;674452213;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F0632DADF9816F3862FF3796B07ECD070F31130841F678BC4306184592EB83B5
05_US_Stocks_CFD;PFE;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;613416113;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/08_GRID_UNIFIED/BOTH_MULTI.set;85992139D68004962C9A48011D18125FDA0ED5B17532C7B7F59CB9594D33B4DC
05_US_Stocks_CFD;PFE;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;643836503;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;7EF0AD9342A64FCDF53C0BFE15C53DBBF96E988E5720DA44517B1F415C564CAE
05_US_Stocks_CFD;PFE;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;635625089;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/BUY_MULTI.set;AF0471618BF71091B5A9E38E78F2DEDBD59485ECCB28CF35E67F2DC017456439
05_US_Stocks_CFD;PFE;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;611164369;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/BUY_ICHIMOKU.set;03EB6729F55680C3C5CB8E9D6053C8743137D7D1BA84D5FCAB0BDA571FBEC998
05_US_Stocks_CFD;PFE;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;630967912;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/SELL_MULTI.set;795E84C5880720D045F2C5EFBCE6AD80770C2FA6C5BAED433C2D8209013C3263
05_US_Stocks_CFD;PFE;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;638837933;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/SELL_ICHIMOKU.set;729F1AAC59D7A71F831F845108C9216AB77EBCEF816EBDA0551CB95D8A5FF611
05_US_Stocks_CFD;PFE;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;629417301;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/BUY_MULTI.set;ABBEADAB8FD261550F874E3045F0A7F83BC03451A7B3C08E0FA7E24EF11FD34A
05_US_Stocks_CFD;PFE;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;626249695;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/BUY_ICHIMOKU.set;BF46D206AC76C203F83C25871DBF7C32A530A0DAF8A062B86DDC68B98A4B9F20
05_US_Stocks_CFD;PFE;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;633706995;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/SELL_MULTI.set;B7DBDD693B7332A8BF359AFE075BE986AEE67CCA255B2DC6CC7609959BB27894
05_US_Stocks_CFD;PFE;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;688592507;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/SELL_ICHIMOKU.set;3F01D3A37DBB7029E281DEB8037DE2EAA67694C03C11287425CB02908BF435E7
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;690164160;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/BUY_MULTI.set;7F79F6E486352FADEE752D1904CB6DC40EAE2CCD51B809C44662457C32C76D75
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;656453870;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;338232B944E6FE7FCD1CB51B430417AD7846306A074A92E5295FB8CAC3AA0283
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;628328280;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/SELL_MULTI.set;B23C5564AC0D0136EB5F25DE54F8EEDF259906A0C184ACE5518585C8FC9425A8
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;669505445;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;BB50C5FD29E39E43C2D16E99DE81878E43DA859074D5CB7E0036186282EED7A0
05_US_Stocks_CFD;PG;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;642887901;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/BUY_MULTI.set;5535E8F1BBAF7B24209123698CFB042D2788A9C7704A0D867FCE6B951B7587B7
05_US_Stocks_CFD;PG;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;692430592;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/BUY_ICHIMOKU.set;94799885C77FFA43CE90FAA4F228E501B30D6D2C0323706F7838032662C9EA73
05_US_Stocks_CFD;PG;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;674110274;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/SELL_MULTI.set;30FFA42B7816BCAEE69166748054CE679A989381670422E633E62D08FE0EBFD0
05_US_Stocks_CFD;PG;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;663418240;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/SELL_ICHIMOKU.set;FF6C25ADCE3CC6F81726C6B154E92BD9495BF02CB3ADC248FEA5C9DC1993B48B
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;619704421;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/BUY_MULTI.set;AEC0FC7764533C519728CB2AE435F2DEEFD7AA034A69BB35AB43A323B3DA2A0D
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;640955396;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;50D1A42052B36DCFAF3836B59AA4687A1685E9EFB3FDDA3F2ACA4B0BEA560F19
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;635801735;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/SELL_MULTI.set;315FA0B563FA5906E1DC60B1E83A9BED49299BF7957518D9670B398937F22A1B
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;655538746;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;B51F2A1545CB933E0707DB13E8324AF491ADC427A4AF8C2FE91CC88A0C7A3696
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;640512370;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/BUY_MULTI.set;981F1DD609B379FBFF5F68CA9946FCA01CCE6A3D68515E46E610ADEF94B708C6
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;689180339;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/BUY_ICHIMOKU.set;CACD1E72FCE723639DD1A93CE4B62A3847E95877CBDE07B7DEDCB73744B3ED9E
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;657896426;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/SELL_MULTI.set;311B16709DF97FFF7020B09D331B15FDD4215481568674705A31D96901D94B0E
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;695904414;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/SELL_ICHIMOKU.set;4AD8A8ABF39CB3E65EA25558CA1E8DA73BF26943FFDD3A696B2F5C1C360A3C37
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;668671850;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/BUY_MULTI.set;CA34C2887A7F4A16E06A02819DE9D286F4BBEA3EBD530BB86EEDAC4C6B1E9E3B
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;644453011;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/BUY_ICHIMOKU.set;14FD8A2CE8ED74DBB9EE19FB5BDC5D3D413AA3BBA271FE2BF34BF84BF9CCCC25
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;649811611;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/SELL_MULTI.set;C76566ECD85EF07D3B42F868875B3803B73B1F1200B87D6C6A6DC5DF4E3EBB2D
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;645141348;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/SELL_ICHIMOKU.set;F9D091613E15A4733559BCE57F4BD2AB03A9566A3DAF6548C10DB57617E98B3B
05_US_Stocks_CFD;PG;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;660844013;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/BUY_MULTI.set;8B99BCA0842EB2B121D94E970B87C5F20FBC5B924F9EA2E63D59B88C85363123
05_US_Stocks_CFD;PG;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;647281118;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/BUY_ICHIMOKU.set;7D6030A56CD84B4B7CEE5BCBAFC9E38F2C2D658B45B46AE24F8A2D374395D955
05_US_Stocks_CFD;PG;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;681060731;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/SELL_MULTI.set;C2FC3B3D8EC0C7BDF1B44E19947048F1F759F5939A383BF02AD6F0CEE4505071
05_US_Stocks_CFD;PG;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;644974307;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/SELL_ICHIMOKU.set;C158B0E7C8899C59929E28E478CF5A1449C7DDF508814B493C7361835F283267
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;644391443;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/BUY_MULTI.set;BBEA1DA62ABF932CF885E6BB47086BDFE7D17B554F37A7F47022A928C71BB5E6
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;624185022;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;BA6718A9FDA1AA231080829AB41D849050BAB8A1732E527A4DC35661D4DB9D65
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;686816669;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/SELL_MULTI.set;41246073CECC7A1057685D697B611518690BF5D98B6C0E64E8C642567B04963C
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;690440373;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;F1D309D9610F9160588EE734CB520B680FAC0C670213763A4681B9655374B5CA
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;680928074;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/BUY_MULTI.set;89973328D12E2112FE742375A12D51CCCD485CEC0301F7634F954FF64035608C
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;642838977;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/BUY_ICHIMOKU.set;2E9810E7F92094FFD967D194C55EA3F39E16C87621B6E9946BF9DDDBA6DC73E1
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;655026467;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/SELL_MULTI.set;90D461DA816CC1A088CD41FD8E37E59D808A544A74CC1B2E20A1802ADF58686C
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;619086128;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/SELL_ICHIMOKU.set;8BDB93857F482FF675AEE0B0B0D596A31408D7C6D5374DFBCE594D7E31F1D146
05_US_Stocks_CFD;PG;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;661127025;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/08_GRID_UNIFIED/BOTH_MULTI.set;2CE443BAC3C6C8D381B28CE1F0758FF91C9E823E1641001CF287F547AEFCE147
05_US_Stocks_CFD;PG;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;626183973;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;C905F6667A2A702A583857699CDDCC2D218FD40084C17F454400EDF8F10E4860
05_US_Stocks_CFD;PG;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;674185629;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/BUY_MULTI.set;24125B527D6B3BBD7163EDA36249F7259F44558B81990A6C657A48D947834919
05_US_Stocks_CFD;PG;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;671353482;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/BUY_ICHIMOKU.set;36EB4484039F8443077F8CED4E1BCE0F97581B01F6F88C031C64491C5DB709BD
05_US_Stocks_CFD;PG;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;666398935;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/SELL_MULTI.set;C9B2DA3A54D1CFEADF8A9AD98A264CFBF2F345F348CFFF311F1F0491A05F52EE
05_US_Stocks_CFD;PG;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;692326968;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/SELL_ICHIMOKU.set;BAB82330DA335A21EED39770956C4D4CF7DD4A758AFD7F07378270B56535199E
05_US_Stocks_CFD;PG;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;671585164;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/BUY_MULTI.set;A9E6D724CE3CF1010EFF5CAB87083193215B5569868101773F137605BA2FE45E
05_US_Stocks_CFD;PG;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;658584477;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/BUY_ICHIMOKU.set;254F397380A985E02371D19BC8D965EF5E67EFE40772932046E9E3757C6B3745
05_US_Stocks_CFD;PG;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;663895662;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/SELL_MULTI.set;90A3B2A33B0433A19B0D38397A202E4BFA6ECFB0741F0D6BCD2CA8B9A62E4A2D
05_US_Stocks_CFD;PG;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;612408786;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/SELL_ICHIMOKU.set;CC431C63C52EB5F53121956ECAE5B602E3DFFB02C95052E145E2676C9DAE3E8F
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;687803588;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/BUY_MULTI.set;9E81FD237D26983154D2FBBEA36BB336F360FF1639348CB011F8FCF2EA5530E6
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;611485290;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;D1C56A44C2AC84E6ECD5C04F80B370EFFAA39513936C8E9EE6A9C1A05BC0BEAC
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;639813282;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/SELL_MULTI.set;912156AF944CD39C4E2E597DE1DFA428242DFBFD8C666E2FE8085043393DDB91
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;679976514;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;2783C66A5DD1771C9073013173AD71C9B107635E909DF4BD7AC7CB0D1A816D8D
05_US_Stocks_CFD;PM;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;620724192;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/BUY_MULTI.set;D80B48DEFC4490FAF0ED49AF59CF227966ABF9EC687333A329805B7A7C91F14C
05_US_Stocks_CFD;PM;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;622779585;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/BUY_ICHIMOKU.set;3B2BF9BA6FE4430CFC61AC0D29F38E9C5308F9234A8C0C711F5AF14DBFEA61D1
05_US_Stocks_CFD;PM;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;673899966;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/SELL_MULTI.set;CD575E71BF3DCA9BC66F3D73E5695E8A55564DABA56B95F12194005C9D53ABBC
05_US_Stocks_CFD;PM;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;613936231;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/SELL_ICHIMOKU.set;BF6D9A777BF4A687C557E39C3D8D18BD1550A1E61948340493D8130BD044CE0E
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;684997432;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/BUY_MULTI.set;0512BA2F93703D7AF32529F69309DD6003FB6BFB88F175E030F3CD670F012F7B
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;691440401;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B9D7C79F00D88546EAAD37B3801AEA6AD7C144DD2B2C4429DB0E39662A2C548D
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;654246527;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/SELL_MULTI.set;738F468A284DD3C72BE2A0FAD57D2BE98E618C48A7953BAC396C3CB7F62FC5DD
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;698719583;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;9848C9017E9F35512433F37397D46E9EA22A59CE9329A326961C05A8ED1BD939
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;687392074;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/BUY_MULTI.set;38FFDDEC68BA26BFE09374CF9B8727391281CF886FD7DB3766DD54F72D732CCA
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;694308205;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/BUY_ICHIMOKU.set;895EF89E488D9FE77299651B20D32EA284297BC5FD3503F80674716B7232CF5B
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;659025287;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/SELL_MULTI.set;21CAA3555D30ECE6A3E8A498FD5605D6B60BF5AC1B5DF318A04D7B22B005DCDD
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;677283783;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/SELL_ICHIMOKU.set;1E543863A9600609D38E0476F4400E24D4C0ABF1E410424070AEE84A1AAC862A
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;616197684;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/BUY_MULTI.set;D7DB5EE096EE617BAE8CA63664F671D91C051BEE4EC7F383D395EFA7E6BAF5DD
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;657533514;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/BUY_ICHIMOKU.set;49183DBDD5891DF6DE46E8F1C523942E72A8DA298B62777E59FD899A7D6F27F5
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;668435075;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/SELL_MULTI.set;B2852479F15A3252281AAD1DFD3AC3D687519C8DD7760AE64D955806743DCC4A
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;697488870;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/SELL_ICHIMOKU.set;AEDA2048175CE249288731650BA161CD36A2B0B6ED7705A6DFC4177632F4D745
05_US_Stocks_CFD;PM;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;646217949;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/BUY_MULTI.set;6D9B7E49BA3A6ED0CD8AC55316E85A51C8BFFE17FB290A1B05960C8FA9407AFD
05_US_Stocks_CFD;PM;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;632722407;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/BUY_ICHIMOKU.set;C9F4A4A027011C6C78A40FC7A1A8C195924283B82613E0FCD70275A0499C7083
05_US_Stocks_CFD;PM;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;691157910;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/SELL_MULTI.set;E65F27079FC88A8CF53E7D6729D792739E4E6FB2761055E117078556306A1491
