Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;JPM;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;690615306;RESEARCH;05_US_Stocks_CFD/JPM/01_SLTP/BUY_ICHIMOKU.set;2CA160ABE29598B00B97815F64C883923BB9A719FB82EEC178EE7E88D49E8A77
05_US_Stocks_CFD;JPM;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;673156379;RESEARCH;05_US_Stocks_CFD/JPM/01_SLTP/SELL_MULTI.set;A7A76532200AC0F3B6F327121038436C6CFA184F9F3D1EAD03F6DC4E59227480
05_US_Stocks_CFD;JPM;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;618740627;RESEARCH;05_US_Stocks_CFD/JPM/01_SLTP/SELL_ICHIMOKU.set;E0194F1A0F7626BA3F195D52CC0B226303A2F85101610026B446482DF676FE17
05_US_Stocks_CFD;JPM;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;661436693;RESEARCH;05_US_Stocks_CFD/JPM/02_SLTP_ORGANIC/BUY_MULTI.set;4EF64E17B3894B876FE5E319D58DE93454CCD67681F94D99E3033A88742FCFE7
05_US_Stocks_CFD;JPM;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;664446854;RESEARCH;05_US_Stocks_CFD/JPM/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;EE30819FA79DC2FBB8D5A6CB98346651EDFF55AE2BB59CB3FFB87A6DD5C4B0EC
05_US_Stocks_CFD;JPM;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;641451197;RESEARCH;05_US_Stocks_CFD/JPM/02_SLTP_ORGANIC/SELL_MULTI.set;92646B44D447FB8C76F38FA44D24EBA9AC245A772DC10B22D975FED6D30D5C80
05_US_Stocks_CFD;JPM;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;668673280;RESEARCH;05_US_Stocks_CFD/JPM/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;821936BDDC999C901647A1B82C4B2EAD541F539DD78B2EE48B278AEDDBF3305C
05_US_Stocks_CFD;JPM;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;629537951;RESEARCH;05_US_Stocks_CFD/JPM/03_TRAIL_ONLY/BUY_MULTI.set;94D7965EBF3131B5D8548DBD37983B5BB5345A094AA2777EA4F035782C7F6F25
05_US_Stocks_CFD;JPM;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;676216506;RESEARCH;05_US_Stocks_CFD/JPM/03_TRAIL_ONLY/BUY_ICHIMOKU.set;BAEA99E4A96407C3E437EF6F6D72815F9F7701D80EA8CD58D88EB895B8CEFA00
05_US_Stocks_CFD;JPM;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;629367736;RESEARCH;05_US_Stocks_CFD/JPM/03_TRAIL_ONLY/SELL_MULTI.set;4B361BDA1884D1AAC98D15D16D2520325999284836E957236138FB71A8505021
05_US_Stocks_CFD;JPM;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;685468630;RESEARCH;05_US_Stocks_CFD/JPM/03_TRAIL_ONLY/SELL_ICHIMOKU.set;83BD761D2F7E26832968BFC03737896652FF57A9F0A799427B8F3B38F5427EF3
05_US_Stocks_CFD;JPM;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;699873833;RESEARCH;05_US_Stocks_CFD/JPM/04_SLTP_TRAIL/BUY_MULTI.set;CEE5F1610BD4A1E342D0FA14111DE6D897905E6772D4F2BEF46031DEA8B66CAF
05_US_Stocks_CFD;JPM;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;673978018;RESEARCH;05_US_Stocks_CFD/JPM/04_SLTP_TRAIL/BUY_ICHIMOKU.set;7437C25E4312DDC11C839A6D9BC80B6FCFDEF7BA0F22941D9912A6ECEDE42819
05_US_Stocks_CFD;JPM;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;659567102;RESEARCH;05_US_Stocks_CFD/JPM/04_SLTP_TRAIL/SELL_MULTI.set;06562E32BCCEEC0526AA1DE0A561FEBC62659642B9F9DF16C7C49093A81A8175
05_US_Stocks_CFD;JPM;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;623200723;RESEARCH;05_US_Stocks_CFD/JPM/04_SLTP_TRAIL/SELL_ICHIMOKU.set;285CCC0BACA2147DB7ABD7C6D7B80E6F2B9E41D11F61717C129552C1A3D283D4
05_US_Stocks_CFD;JPM;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;686223951;RESEARCH;05_US_Stocks_CFD/JPM/05_BE_TRAIL/BUY_MULTI.set;87230DBA032DF630F5B7E9675393D6AE870111FF72CE0A81050A7F6D9D253682
05_US_Stocks_CFD;JPM;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;664438870;RESEARCH;05_US_Stocks_CFD/JPM/05_BE_TRAIL/BUY_ICHIMOKU.set;7AA38F31A7ECE0018D810DDB68818023F8AB1C6800C21115771152D09E323345
05_US_Stocks_CFD;JPM;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;624902407;RESEARCH;05_US_Stocks_CFD/JPM/05_BE_TRAIL/SELL_MULTI.set;FFF138B1D721556009847BE67670F550E61DBF9B102C3620D2D893AEEB0CBA1C
05_US_Stocks_CFD;JPM;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;667850821;RESEARCH;05_US_Stocks_CFD/JPM/05_BE_TRAIL/SELL_ICHIMOKU.set;CBE74CEE389E903524D31BFC58D1B86012E3ADE8E809EEF9640CAFAEC6360FBE
05_US_Stocks_CFD;JPM;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;645024796;RESEARCH;05_US_Stocks_CFD/JPM/06_REVERSAL_EXIT/BUY_MULTI.set;934F050A5C62F27FAEE268AF885FC29316E5B12CFEC2080B38B8D1FF735E5FC1
05_US_Stocks_CFD;JPM;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;623387263;RESEARCH;05_US_Stocks_CFD/JPM/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;8170C87203E3E3C644257F1549DFDD8A47CFA6CD63431479EC6F83202A545E15
05_US_Stocks_CFD;JPM;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;655914801;RESEARCH;05_US_Stocks_CFD/JPM/06_REVERSAL_EXIT/SELL_MULTI.set;B8743C60C467564B7C1C5645A43B80855EB10097DDED0C2077463E92BB20985B
05_US_Stocks_CFD;JPM;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;629293598;RESEARCH;05_US_Stocks_CFD/JPM/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;2704520189767948AAE5E0A4608C381C140AF20C2338747F7AAF287A05B81FF4
05_US_Stocks_CFD;JPM;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;684449443;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/JPM/07_GRID_SEPARATE/BUY_MULTI.set;002FBDCDA16263A119B61DA83E4EE1CDF1D66A9AAC6A8CBBE9E64F413F710870
05_US_Stocks_CFD;JPM;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;619879112;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/JPM/07_GRID_SEPARATE/BUY_ICHIMOKU.set;144D7FE4CEA025476A5DA7DB81A0CA7476F20366C6136D9FFC11A58B8AC86B1F
05_US_Stocks_CFD;JPM;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;687347381;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/JPM/07_GRID_SEPARATE/SELL_MULTI.set;30780405E1495C4246E24A6B486F517999B60C31B2DBD7D4CB589FA89CCFB7D0
05_US_Stocks_CFD;JPM;07_GRID_SEPARATE;SELL;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;674229306;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/JPM/07_GRID_SEPARATE/SELL_ICHIMOKU.set;17B7195483A0666094C3ACB58634B8B145B816CC3DF7C6597BBB98503F6EA24A
05_US_Stocks_CFD;JPM;08_GRID_UNIFIED;BOTH;MULTI;36;1692020653424640000000;FAST_GENETIC;654819209;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/JPM/08_GRID_UNIFIED/BOTH_MULTI.set;699C294E3E7F943A2199080F5C769FA2B165EC81C076100B2C06978504D8FF51
05_US_Stocks_CFD;JPM;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;36916814256537600000;FAST_GENETIC;644018736;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/JPM/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;CC67A6338B0F270DB8565C3A98926CE99EDD771713251203227D6EAF3B9A21FE
05_US_Stocks_CFD;JPM;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;634958166;HIGH_RISK;05_US_Stocks_CFD/JPM/09_MARTINGALE/BUY_MULTI.set;F0CD86FD304E656E5302ABB5B7B63B8A995FBABF3D500BD0FF7AB9BBC0DCD0B3
05_US_Stocks_CFD;JPM;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;697847644;HIGH_RISK;05_US_Stocks_CFD/JPM/09_MARTINGALE/BUY_ICHIMOKU.set;0BCB6F00FAFE58843AAC7783825EEEAEE2E2524C3DF7992B6B7D6AF2ADE34B63
05_US_Stocks_CFD;JPM;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;614590931;HIGH_RISK;05_US_Stocks_CFD/JPM/09_MARTINGALE/SELL_MULTI.set;E9328D67FC3EEEF103AF56B04E7922EF479DD5F3D99702C7ED7A6C938BB6151C
05_US_Stocks_CFD;JPM;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;689434225;HIGH_RISK;05_US_Stocks_CFD/JPM/09_MARTINGALE/SELL_ICHIMOKU.set;35691A169F304F79AD0951E10E4451734931A80ABB76D6977C1C5B29F5CF70F7
05_US_Stocks_CFD;JPM;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;641259598;HIGH_RISK;05_US_Stocks_CFD/JPM/10_DALEMBERT/BUY_MULTI.set;2D6484FF52C6C9748360F2FBDB469EB53D5903CF4EFC53BA734DF35A6997327C
05_US_Stocks_CFD;JPM;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;685251300;HIGH_RISK;05_US_Stocks_CFD/JPM/10_DALEMBERT/BUY_ICHIMOKU.set;D25338639C8BF7F19A01D6143FF64E9858495C7B17EE8FD48856A4C970641107
05_US_Stocks_CFD;JPM;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;677412219;HIGH_RISK;05_US_Stocks_CFD/JPM/10_DALEMBERT/SELL_MULTI.set;32705DECF0D52615922B02CEF3DCE8C1E667B9655B2913CD3E75054D9C66E2A7
05_US_Stocks_CFD;JPM;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;613189271;HIGH_RISK;05_US_Stocks_CFD/JPM/10_DALEMBERT/SELL_ICHIMOKU.set;F22FED79A3F69C88F42BA2D3D0B50A7E5C177E7D8EC3ED8BE1EA06E2EDD17D25
05_US_Stocks_CFD;JPM;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;620556166;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/JPM/11_SIGNAL_ONLY/BUY_MULTI.set;7F9898EA2ABB90E4A0FC960D15AAABD814B7C07AC7A41F93DA18A0F3D0600616
05_US_Stocks_CFD;JPM;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;630746204;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/JPM/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;A407A71EB483D35B86672E3DC98E92D7FA889DB4C6BD2695E81E4DA958EA5B27
05_US_Stocks_CFD;JPM;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;645933137;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/JPM/11_SIGNAL_ONLY/SELL_MULTI.set;3F820E3E50CC65B51B91C6C13E7B89BF7CBBC9E6E856556D185E6BF8B5540303
05_US_Stocks_CFD;JPM;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;636364426;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/JPM/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;A5A5227976C63C525976EE1AFA83264455E160993284CDEABA8B193CBBA68BAB
05_US_Stocks_CFD;KO;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;663331177;RESEARCH;05_US_Stocks_CFD/KO/01_SLTP/BUY_MULTI.set;4F49C75C347866C256B84728B73A4DE8B7DC8570382904215274FD8794270D8B
05_US_Stocks_CFD;KO;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;664394164;RESEARCH;05_US_Stocks_CFD/KO/01_SLTP/BUY_ICHIMOKU.set;F11F42690E3A87FD04C949F2097B9AC2494D0822531374AF7EC4EA2CEDFFD547
05_US_Stocks_CFD;KO;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;645463956;RESEARCH;05_US_Stocks_CFD/KO/01_SLTP/SELL_MULTI.set;66115E3753526C22F3F9AC20C516E5482489B1E95C6854A282C122567CAB7652
05_US_Stocks_CFD;KO;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;665873533;RESEARCH;05_US_Stocks_CFD/KO/01_SLTP/SELL_ICHIMOKU.set;CA9ACF4D41BE84108392F1E9BCF696624FADBB194157D5DF10AC2D0D1F9F3F01
05_US_Stocks_CFD;KO;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;636117958;RESEARCH;05_US_Stocks_CFD/KO/02_SLTP_ORGANIC/BUY_MULTI.set;303351FB6C3FAD1BFAEC57BC3BA857E53052ACA736C6EAFFD84AEAA69537F3B9
05_US_Stocks_CFD;KO;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;629783373;RESEARCH;05_US_Stocks_CFD/KO/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;210D35E5734BA7F9D3B67316162163C2BAF83422DC31059278A3DD7049A6F044
05_US_Stocks_CFD;KO;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;610315836;RESEARCH;05_US_Stocks_CFD/KO/02_SLTP_ORGANIC/SELL_MULTI.set;2C55F57C74F999F97D8447F28C84FAF1CEDC983949C2068EC6BCF60703D27721
05_US_Stocks_CFD;KO;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;678082380;RESEARCH;05_US_Stocks_CFD/KO/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;248EE702D2D7578490F35893DFCE2281490A8D5D11765D87EC5F29DAC6B635AD
05_US_Stocks_CFD;KO;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;670969251;RESEARCH;05_US_Stocks_CFD/KO/03_TRAIL_ONLY/BUY_MULTI.set;21F330EC5DF5210232DB5EC1CE86BB2E178B741FD03611080CE7FE4BB29B290E
05_US_Stocks_CFD;KO;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;664153529;RESEARCH;05_US_Stocks_CFD/KO/03_TRAIL_ONLY/BUY_ICHIMOKU.set;56BC213C26E242264835455C78CE4B82EFFDE8CA8DFC7E955D26A0D97A9CFD24
05_US_Stocks_CFD;KO;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;621320798;RESEARCH;05_US_Stocks_CFD/KO/03_TRAIL_ONLY/SELL_MULTI.set;E43CFA1ABFF0B7115614A68F12D6964805706DBA67D47E2A43FC9A5D8390B686
05_US_Stocks_CFD;KO;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;696527408;RESEARCH;05_US_Stocks_CFD/KO/03_TRAIL_ONLY/SELL_ICHIMOKU.set;08A2C36222784CF126868CA356BAC8518228DE331021B204350F903342FAF9D3
05_US_Stocks_CFD;KO;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;642638440;RESEARCH;05_US_Stocks_CFD/KO/04_SLTP_TRAIL/BUY_MULTI.set;033062B85A7FE2F95A77771219BFF0A6A86D30A2B3DF47E3C1B151C206784520
05_US_Stocks_CFD;KO;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;687563244;RESEARCH;05_US_Stocks_CFD/KO/04_SLTP_TRAIL/BUY_ICHIMOKU.set;60E44ED6CD7B2D0575AE4BC67A23DA5CC4F421068D3C574F65DC929772823848
05_US_Stocks_CFD;KO;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;646892655;RESEARCH;05_US_Stocks_CFD/KO/04_SLTP_TRAIL/SELL_MULTI.set;18C669E7DFF5DC5900D282FA8FA00ADC52C0549DA80079569C2B9B0DF7C7162E
05_US_Stocks_CFD;KO;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;657617741;RESEARCH;05_US_Stocks_CFD/KO/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A93C60D056BD330E3E136ADC632277D08FC4FDBC8760DF6D8C2FECE32E66FD11
05_US_Stocks_CFD;KO;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;671688244;RESEARCH;05_US_Stocks_CFD/KO/05_BE_TRAIL/BUY_MULTI.set;C1634355F107EE50A4467E68BAEAF44057524A67362DF147D254B68E034EB6B7
05_US_Stocks_CFD;KO;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;669521204;RESEARCH;05_US_Stocks_CFD/KO/05_BE_TRAIL/BUY_ICHIMOKU.set;633EC800E7D8C2573DAD0989FE81D240F395D3100D383C38595750552519A350
05_US_Stocks_CFD;KO;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;632757814;RESEARCH;05_US_Stocks_CFD/KO/05_BE_TRAIL/SELL_MULTI.set;4B5CE6C0D194089DAB8A3B46770A709C6081DAD716C410DA52C746B6C45478B1
05_US_Stocks_CFD;KO;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;636458768;RESEARCH;05_US_Stocks_CFD/KO/05_BE_TRAIL/SELL_ICHIMOKU.set;590D95336E5933B6F34B3271478AA449B9D146974724B6FBCE503026541DD29A
05_US_Stocks_CFD;KO;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;628567044;RESEARCH;05_US_Stocks_CFD/KO/06_REVERSAL_EXIT/BUY_MULTI.set;523DD66CF23C3530ED03B680A22B086DA07C47B10758CE83E693D3385EA2A4CB
05_US_Stocks_CFD;KO;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;664002645;RESEARCH;05_US_Stocks_CFD/KO/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;EA696CE57D639EFF8BD01308DAC6FA0CC472C74DD8941F9CDC552A8798C2F7A3
05_US_Stocks_CFD;KO;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;645242220;RESEARCH;05_US_Stocks_CFD/KO/06_REVERSAL_EXIT/SELL_MULTI.set;7352E903D5C543F2AA79C12720D78A0A9DDABFE5C34AA10E09129B8F38425261
05_US_Stocks_CFD;KO;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;685741241;RESEARCH;05_US_Stocks_CFD/KO/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;7BA43CCC974D6A66FD556DE4F4AD3D95E60030FFC9C96878D548070ACB9387A8
05_US_Stocks_CFD;KO;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;661853547;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/KO/07_GRID_SEPARATE/BUY_MULTI.set;3F49311CD1E162910B6926CFB7A7E197CAADF9ADE0F3986C5DF8E803C4B3745F
05_US_Stocks_CFD;KO;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;663779013;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/KO/07_GRID_SEPARATE/BUY_ICHIMOKU.set;B1BA6C91E1A86F0446ED22C836BC1B359A09128959CA35334124E2C7D9499375
05_US_Stocks_CFD;KO;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;626224035;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/KO/07_GRID_SEPARATE/SELL_MULTI.set;86DD54C07AFDB9019ABDD3B100F51C441ACA98320DC3056B9E42E6088190DC85
05_US_Stocks_CFD;KO;07_GRID_SEPARATE;SELL;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;693186350;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/KO/07_GRID_SEPARATE/SELL_ICHIMOKU.set;1FD37919292CEADEACDA9A60843BAA055D9B1E949EF7263A32FC084EB79EF235
05_US_Stocks_CFD;KO;08_GRID_UNIFIED;BOTH;MULTI;36;1692020653424640000000;FAST_GENETIC;632497237;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/KO/08_GRID_UNIFIED/BOTH_MULTI.set;65F77E387CB27DB5B4F5A12F662DA288D2DC589B46F0714F9EF5EA628471D024
05_US_Stocks_CFD;KO;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;36916814256537600000;FAST_GENETIC;641803473;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/KO/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;80044AFFDF5212D6D7D6647034141EDF57A0E60E484E22CC5DDCBF8C90F3BBF5
05_US_Stocks_CFD;KO;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;688511525;HIGH_RISK;05_US_Stocks_CFD/KO/09_MARTINGALE/BUY_MULTI.set;B562428C81865EC690B2B9F4883AA7BDF1D6C0D00B54F5354996776F93366ECC
05_US_Stocks_CFD;KO;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;665191440;HIGH_RISK;05_US_Stocks_CFD/KO/09_MARTINGALE/BUY_ICHIMOKU.set;D453549B34F2FD99945D1BBF77DAC53F9EE29175216AE7ED9DDF386ECA3E2FBD
05_US_Stocks_CFD;KO;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;657465779;HIGH_RISK;05_US_Stocks_CFD/KO/09_MARTINGALE/SELL_MULTI.set;AC795359C7AE1CDA2B23EBE38106AB866420BB0C263D5B295E8F81E00259D203
05_US_Stocks_CFD;KO;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;642496173;HIGH_RISK;05_US_Stocks_CFD/KO/09_MARTINGALE/SELL_ICHIMOKU.set;8BCA24B14F5E9E84FF559B88B7ADBE76EECFADD5F845A6E8F9F29BB844149FE4
05_US_Stocks_CFD;KO;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;623925838;HIGH_RISK;05_US_Stocks_CFD/KO/10_DALEMBERT/BUY_MULTI.set;CC40E99E4D15FD3C512BC03CD50EA111A5BD2C7B2D7403CCD5BCBE13AA9D9F02
05_US_Stocks_CFD;KO;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;645376912;HIGH_RISK;05_US_Stocks_CFD/KO/10_DALEMBERT/BUY_ICHIMOKU.set;268F980905B9AC9E05137EA55AF92B8C2337F4844DFC2A830FD4E4B84B43E1B6
05_US_Stocks_CFD;KO;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;623542946;HIGH_RISK;05_US_Stocks_CFD/KO/10_DALEMBERT/SELL_MULTI.set;EC0BFD5A18D1802C7711074A665A590015B501100C9CEC385980EA192C684D0D
05_US_Stocks_CFD;KO;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;690959035;HIGH_RISK;05_US_Stocks_CFD/KO/10_DALEMBERT/SELL_ICHIMOKU.set;7066B5FBDA2743DE768866E20ED08A0DBFCE422322B8000BA8628CA97583E239
05_US_Stocks_CFD;KO;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;629636429;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/KO/11_SIGNAL_ONLY/BUY_MULTI.set;4273A3A5DD7C5E7D29EF18A24D722B2EB3CEC4DC3A3074790C09CB24CAF9FB50
05_US_Stocks_CFD;KO;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;693852565;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/KO/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;BB1178358FBDB1E951DA4D2C66197108644951CD62EEAEA3F0B2F73D7DE2F2AD
05_US_Stocks_CFD;KO;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;651524523;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/KO/11_SIGNAL_ONLY/SELL_MULTI.set;EEFEF75FB56E67DA56852D3808B6E3BDA324914A60372010027698E4570E5D40
05_US_Stocks_CFD;KO;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;683009136;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/KO/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;E8A6975417FF95A5A60AFA7B64EDC80C7BBD8D0D0AA2FF1793C3AB9B2C45DF4F
05_US_Stocks_CFD;LLY;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;664527714;RESEARCH;05_US_Stocks_CFD/LLY/01_SLTP/BUY_MULTI.set;7166122085FDDD8D778F55697D62209A7BB91C503FC603C3E1BF88AC4A0FA88C
05_US_Stocks_CFD;LLY;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;653357904;RESEARCH;05_US_Stocks_CFD/LLY/01_SLTP/BUY_ICHIMOKU.set;759EB39CB428F54AE484F420AF60024BC7A8715D72EE5003E427C94A874C13DA
05_US_Stocks_CFD;LLY;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;659918813;RESEARCH;05_US_Stocks_CFD/LLY/01_SLTP/SELL_MULTI.set;679855CFEC0167D77CEC00F2C81A6B1A8A3083FB107243809A6A9CCDD47FA3FE
05_US_Stocks_CFD;LLY;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;625269480;RESEARCH;05_US_Stocks_CFD/LLY/01_SLTP/SELL_ICHIMOKU.set;1AD46C80358989F5215ACAD410549020D153514D5BD0E2205FF09AF9B6629CE2
