Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
04_US_Stocks_CFD;NKE;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;654046083;RESEARCH;04_US_Stocks_CFD/NKE/01_SLTP/SELL_ICHIMOKU.set;27F52E4104CF4080F627F0F0B38D6A5EEAAD1D695C35B4DF4BDCDB51D85E3647
04_US_Stocks_CFD;NKE;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;650580585;RESEARCH;04_US_Stocks_CFD/NKE/02_SLTP_ORGANIC/BUY_MULTI.set;B7C042CA60D54EE2D0AA3EAFE8D4A0CE46025AD5446D9BBDAC48E158E02DB4A4
04_US_Stocks_CFD;NKE;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;617978467;RESEARCH;04_US_Stocks_CFD/NKE/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;0C4FD20F70C257105285484A3CBE86C25949187D046EFA6672F617187C84C5CC
04_US_Stocks_CFD;NKE;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;637224726;RESEARCH;04_US_Stocks_CFD/NKE/02_SLTP_ORGANIC/SELL_MULTI.set;EB5999EBBDD305D93E81EE301E557FCCE3CF300A77CD6974762749A0275BE63C
04_US_Stocks_CFD;NKE;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;689296755;RESEARCH;04_US_Stocks_CFD/NKE/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;1BC5FCF5D64A568514EFD280A83E8EC656A4178492A4F429F6EC949854EA154A
04_US_Stocks_CFD;NKE;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;631667588;RESEARCH;04_US_Stocks_CFD/NKE/03_TRAIL_ONLY/BUY_MULTI.set;1FB1C3E113AE1B221A871E76539DDE21047674C70EEDED6B4FC1DFFFDD64EE2B
04_US_Stocks_CFD;NKE;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;688310833;RESEARCH;04_US_Stocks_CFD/NKE/03_TRAIL_ONLY/BUY_ICHIMOKU.set;E8FE593DB6E488A0A2201C90AF4CAD3328E5AA14465F79669D10CDE92DAA6A2B
04_US_Stocks_CFD;NKE;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;669974824;RESEARCH;04_US_Stocks_CFD/NKE/03_TRAIL_ONLY/SELL_MULTI.set;2385DC1548C1EB0CAA0CBE6304364AC0817270615CFF8626B70D3D6EB9972DD4
04_US_Stocks_CFD;NKE;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;657066312;RESEARCH;04_US_Stocks_CFD/NKE/03_TRAIL_ONLY/SELL_ICHIMOKU.set;DF6EBADB618C0BD195D5345A82A2011344E141646F965FC7BB9847983314DACF
04_US_Stocks_CFD;NKE;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;686874680;RESEARCH;04_US_Stocks_CFD/NKE/04_SLTP_TRAIL/BUY_MULTI.set;07FA5D5A03BE56F70A79272BC51CE08BFC3668CFB8D07DB526998C191E991FFD
04_US_Stocks_CFD;NKE;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;668182351;RESEARCH;04_US_Stocks_CFD/NKE/04_SLTP_TRAIL/BUY_ICHIMOKU.set;83EF777E3AB91570283AB641C798B01BE561E74856078814318AD4EC7A73E371
04_US_Stocks_CFD;NKE;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;644500635;RESEARCH;04_US_Stocks_CFD/NKE/04_SLTP_TRAIL/SELL_MULTI.set;247DF4FE1B8A565AE658EB991373F677CA78088BAE607ADB998CFCF516CF039D
04_US_Stocks_CFD;NKE;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;633669232;RESEARCH;04_US_Stocks_CFD/NKE/04_SLTP_TRAIL/SELL_ICHIMOKU.set;4A4923DC4E2DEFA2FC4DE04086B1F92796EA7803B771CC608D5ED96FEB363B03
04_US_Stocks_CFD;NKE;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;653259952;RESEARCH;04_US_Stocks_CFD/NKE/05_BE_TRAIL/BUY_MULTI.set;D108F6FF33E2A566745DA29A189B89B77B23971FBF8ECB387E0653E17B4A6CD4
04_US_Stocks_CFD;NKE;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;651366492;RESEARCH;04_US_Stocks_CFD/NKE/05_BE_TRAIL/BUY_ICHIMOKU.set;812A286B71CB827A0B424D9F292B07A4F0D14A630E31156BF38B2B2A537A9342
04_US_Stocks_CFD;NKE;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;648664840;RESEARCH;04_US_Stocks_CFD/NKE/05_BE_TRAIL/SELL_MULTI.set;7B5375854A9934AE97CBB181B6619073B229B10FB09B5B99A1C5A712F76772E2
04_US_Stocks_CFD;NKE;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;680600810;RESEARCH;04_US_Stocks_CFD/NKE/05_BE_TRAIL/SELL_ICHIMOKU.set;258542323C66DC12470F469AE48EE0A0EC5613F32B552F1F774B623A111FE38F
04_US_Stocks_CFD;NKE;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;667371388;RESEARCH;04_US_Stocks_CFD/NKE/06_REVERSAL_EXIT/BUY_MULTI.set;3CBFBCDF491D19C0F2C7D3304657EED81EB2EA11F8C35557B8796E19BAD51B93
04_US_Stocks_CFD;NKE;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;622790613;RESEARCH;04_US_Stocks_CFD/NKE/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;22BD42DBEB12AE36D58A975F3542FCF0E924B894F40A6075119A29AA792AC8F8
04_US_Stocks_CFD;NKE;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;689043999;RESEARCH;04_US_Stocks_CFD/NKE/06_REVERSAL_EXIT/SELL_MULTI.set;A85D6ADA3A767F78122368659604CB85B7BE2333548963C2780A2CA7FC237EC2
04_US_Stocks_CFD;NKE;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;643358037;RESEARCH;04_US_Stocks_CFD/NKE/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;577DC4C6F4802DE87C965BF679D9E315FE1D5AD18A9E77F90B78219A4C08BEA8
04_US_Stocks_CFD;NKE;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;670105186;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NKE/07_GRID_SEPARATE/BUY_MULTI.set;08824C7AEC9DD9FB8CBD36AA19D4ABDBE7F14BC75B96FE887D4A776FE40FFAB7
04_US_Stocks_CFD;NKE;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;651326870;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NKE/07_GRID_SEPARATE/BUY_ICHIMOKU.set;0BF00F276915BC1328F9A655938DDC9A4F06B85AB31B1E4423A82071F5F88C0B
04_US_Stocks_CFD;NKE;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;693005395;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NKE/07_GRID_SEPARATE/SELL_MULTI.set;2C0B8E269613AA581A59FA541AEDA7060AAA07ECE010F41D1653177222072C83
04_US_Stocks_CFD;NKE;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;691189755;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NKE/07_GRID_SEPARATE/SELL_ICHIMOKU.set;1D4860AF9801602E20F3122A7972C9B44E27B6D8158F186DE64A902AA467394F
04_US_Stocks_CFD;NKE;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;653297133;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NKE/08_GRID_UNIFIED/BOTH_MULTI.set;80738C7FFAB3E62052F77A4F9EE4BCCA8ACBBAB64ED48CD6C6733935191B57EB
04_US_Stocks_CFD;NKE;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;659105557;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NKE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;A3775EF5FBE39A1D570603589FA9A7C123D53399676B9561BC02498BE0E59B9C
04_US_Stocks_CFD;NKE;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;636151329;HIGH_RISK;04_US_Stocks_CFD/NKE/09_MARTINGALE/BUY_MULTI.set;0D855B4C12030807ECCB13E2F925B67FFF4EE9C78A12F598EBCB344AF0FC9D16
04_US_Stocks_CFD;NKE;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;649496880;HIGH_RISK;04_US_Stocks_CFD/NKE/09_MARTINGALE/BUY_ICHIMOKU.set;0E216CD1066EA29E94DEBC7CFDDEDA1DB2CF85453C050433E91C0C9430EDC2B7
04_US_Stocks_CFD;NKE;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;637835609;HIGH_RISK;04_US_Stocks_CFD/NKE/09_MARTINGALE/SELL_MULTI.set;1086AB10E4BA3EEEA5AAAF5A9E52400B86E4978B5B55834BDD9C82C8D2F2D905
04_US_Stocks_CFD;NKE;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;695226198;HIGH_RISK;04_US_Stocks_CFD/NKE/09_MARTINGALE/SELL_ICHIMOKU.set;73E1855094601B69E904F1F31644CDA9D555BEA03EEFCE1FFA307AFB0FFB80A3
04_US_Stocks_CFD;NKE;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;634088530;HIGH_RISK;04_US_Stocks_CFD/NKE/10_DALEMBERT/BUY_MULTI.set;3D7ECF41D2916943B9882D52A46905D8CEB5682519272E517D94125E9A6A8E8D
04_US_Stocks_CFD;NKE;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;678344550;HIGH_RISK;04_US_Stocks_CFD/NKE/10_DALEMBERT/BUY_ICHIMOKU.set;7CE13E753E15D7C7D2496BA0AF3D50F637AD8C1BABA8132BCFF0F57A2F02FDC6
04_US_Stocks_CFD;NKE;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;618765392;HIGH_RISK;04_US_Stocks_CFD/NKE/10_DALEMBERT/SELL_MULTI.set;101E79931238AAABF62BBB7AB019CAB11F8584B13B58EE7C09A2EB2555167ED6
04_US_Stocks_CFD;NKE;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;656415874;HIGH_RISK;04_US_Stocks_CFD/NKE/10_DALEMBERT/SELL_ICHIMOKU.set;45C32B4AA68945A95FA23823111B22E945D23B5A6C67CAC341E5E3E907FAE475
04_US_Stocks_CFD;NKE;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;695518419;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/NKE/11_SIGNAL_ONLY/BUY_MULTI.set;2FB9778F152A6E706B5C994292EC8FE48534087B5DBDEF2798FD337C859FD18A
04_US_Stocks_CFD;NKE;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;684107130;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/NKE/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;58E62C2FF22BABDC546CB670FF3BCF424D5832BFAB50127AD30EEC6C7940772E
04_US_Stocks_CFD;NKE;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;655792735;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/NKE/11_SIGNAL_ONLY/SELL_MULTI.set;4965DF7878E4787746BB1CCC0060397A77D59AD4E750FFDD059BD72F7F82BA76
04_US_Stocks_CFD;NKE;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;617236871;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/NKE/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;97272352329EA46A63E52D102F7EA00F626C98CD2E5E75330E00889D556E766C
04_US_Stocks_CFD;NVDA;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;637767688;RESEARCH;04_US_Stocks_CFD/NVDA/01_SLTP/BUY_MULTI.set;2CC9DF04B4457C3576F9086687257D077F8BF3C4DEA000AD936544237F432F48
04_US_Stocks_CFD;NVDA;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;631606877;RESEARCH;04_US_Stocks_CFD/NVDA/01_SLTP/BUY_ICHIMOKU.set;F81D032DAD6C876B5D8D4232E9B2B571038C636D96D855E15EF4065798B2C7B7
04_US_Stocks_CFD;NVDA;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;630366339;RESEARCH;04_US_Stocks_CFD/NVDA/01_SLTP/SELL_MULTI.set;7AD58618AEA886C51880410FA6D80B5124C3AA2535C7BCC07CE2D853797B5AF3
04_US_Stocks_CFD;NVDA;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;699432914;RESEARCH;04_US_Stocks_CFD/NVDA/01_SLTP/SELL_ICHIMOKU.set;95889331632DB5F9AF41195387B6F5320A1FB6DE2BD4A0EF64B0A2EB2253456C
04_US_Stocks_CFD;NVDA;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;699481253;RESEARCH;04_US_Stocks_CFD/NVDA/02_SLTP_ORGANIC/BUY_MULTI.set;D03E4FC49CBB41E92509A347BEF55698F5038539AB50D7E26DEB91D67A3DD4D4
04_US_Stocks_CFD;NVDA;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;650673119;RESEARCH;04_US_Stocks_CFD/NVDA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;4BD1DC11D4F1CE75D28D2D843B64E081855C3B42A1FA86C19DB915B005B78A1B
04_US_Stocks_CFD;NVDA;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;667558180;RESEARCH;04_US_Stocks_CFD/NVDA/02_SLTP_ORGANIC/SELL_MULTI.set;0413B6E051829068B05D6C3001A5F9A0B8170A7450C0B8C9713768F860849259
04_US_Stocks_CFD;NVDA;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;627781071;RESEARCH;04_US_Stocks_CFD/NVDA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;8DECA79EA22C992F5E8D9401297D48C63B80F567657E7E1732A4D47C3EE0FA29
04_US_Stocks_CFD;NVDA;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;675220401;RESEARCH;04_US_Stocks_CFD/NVDA/03_TRAIL_ONLY/BUY_MULTI.set;F48A6DD75B0591899334F3ABADF77BB87EF17E5D3050F80F11275C15783C7DB9
04_US_Stocks_CFD;NVDA;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;636130632;RESEARCH;04_US_Stocks_CFD/NVDA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;94F28F231BA2A75E29082CBA730FE1D0E1535228A8E48BA0E6047E090D0A158E
04_US_Stocks_CFD;NVDA;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;652110396;RESEARCH;04_US_Stocks_CFD/NVDA/03_TRAIL_ONLY/SELL_MULTI.set;CD71B9896AE3F61FF31B45C9B8B71DA19B11C713C67C607DB9705EB3B4AA042D
04_US_Stocks_CFD;NVDA;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;626490293;RESEARCH;04_US_Stocks_CFD/NVDA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;6AD675BEC1E7E1741019B9584CA13385A55549BF99EE1C24B70F1699D63A6E75
04_US_Stocks_CFD;NVDA;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;662513906;RESEARCH;04_US_Stocks_CFD/NVDA/04_SLTP_TRAIL/BUY_MULTI.set;9090D95034C40077D0AB9E34D711BDC82E50CA312E2787E01B937516FC5A5D3C
04_US_Stocks_CFD;NVDA;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;629040312;RESEARCH;04_US_Stocks_CFD/NVDA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;6FB6DD89FF485868132136137F329F91575D6F327DCCF3C7736E3DCE819650E1
04_US_Stocks_CFD;NVDA;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;687142076;RESEARCH;04_US_Stocks_CFD/NVDA/04_SLTP_TRAIL/SELL_MULTI.set;81DDB6AF4F2C5D781BC06BC203A25CFB7031623256E82DB567889973EECE8175
04_US_Stocks_CFD;NVDA;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;658781334;RESEARCH;04_US_Stocks_CFD/NVDA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;4CFC290FDCB431995227AFB26FB462F656B8FBE82C9BD8D5CDD14ECAEA50235B
04_US_Stocks_CFD;NVDA;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;625466993;RESEARCH;04_US_Stocks_CFD/NVDA/05_BE_TRAIL/BUY_MULTI.set;FE0A0BB124FC488EC6D8001B82B926260C26085C7C34D6EA9B4ABA83844AF82F
04_US_Stocks_CFD;NVDA;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;671062311;RESEARCH;04_US_Stocks_CFD/NVDA/05_BE_TRAIL/BUY_ICHIMOKU.set;E8F77EB867A52D547191642A7D7FDFFA2E159C32F710BFA1B2F80404D08257B8
04_US_Stocks_CFD;NVDA;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;688258049;RESEARCH;04_US_Stocks_CFD/NVDA/05_BE_TRAIL/SELL_MULTI.set;35B7842E850EF6D94149BFD799193DC739099BB1DFD3BEDF583AB29F79CC8901
04_US_Stocks_CFD;NVDA;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;698023343;RESEARCH;04_US_Stocks_CFD/NVDA/05_BE_TRAIL/SELL_ICHIMOKU.set;FBA5A3F0DA5D7B134EC0200A6EA2D00F4AE0BE3D0BE359D9D2632E90C16DA940
04_US_Stocks_CFD;NVDA;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;668133271;RESEARCH;04_US_Stocks_CFD/NVDA/06_REVERSAL_EXIT/BUY_MULTI.set;2BE0B7ABA1BF7BABAE75CD12C9DD5D611CA6A12937844A1C6D824922418A310F
04_US_Stocks_CFD;NVDA;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;678298671;RESEARCH;04_US_Stocks_CFD/NVDA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;EEF62AF134A6BA26C354CC3578B0D12D7F1912640A8610AA1513B305DD09BAFB
04_US_Stocks_CFD;NVDA;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;687301339;RESEARCH;04_US_Stocks_CFD/NVDA/06_REVERSAL_EXIT/SELL_MULTI.set;4839E32B4CDBF3C02D3203C242CC6EBE91B465B1852AD69D7FB79832ED25AECE
04_US_Stocks_CFD;NVDA;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;658445856;RESEARCH;04_US_Stocks_CFD/NVDA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;A34E88D6CC7176DA96003611328A64795FDBAE4BDBF3B730E981B284523D0902
04_US_Stocks_CFD;NVDA;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;672074647;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NVDA/07_GRID_SEPARATE/BUY_MULTI.set;8DFD8C12FE41BD1B58E7083B4F393C0B28B86220A1B9538137A13725F4935876
04_US_Stocks_CFD;NVDA;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;691985299;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NVDA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;07640265D90E7500B648FBBB9D4A8DFE5902A099845D5014CFCD45721F67A03B
04_US_Stocks_CFD;NVDA;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;619038752;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NVDA/07_GRID_SEPARATE/SELL_MULTI.set;E71C8489ACBA3CB4830715DE895C8C26424D895E1C32CC5550A8ABF0727439DD
04_US_Stocks_CFD;NVDA;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;688650078;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NVDA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;66ECA96F26EB43A4BF19EAFF4443C83F1F8DB9BB95AE4BB1F83B6709C64482C4
04_US_Stocks_CFD;NVDA;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;637452324;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NVDA/08_GRID_UNIFIED/BOTH_MULTI.set;8298666330F2723760771936EF9F79735BE3FA0366F6E7C22F9A44D492598781
04_US_Stocks_CFD;NVDA;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;663354920;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/NVDA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;2D3595ADB3EC3A000E40D5BE8D60FF6B06C7245301740DA6B8A05ECCBB22B1B3
04_US_Stocks_CFD;NVDA;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;690287095;HIGH_RISK;04_US_Stocks_CFD/NVDA/09_MARTINGALE/BUY_MULTI.set;B10C5185604B1AD5A62F065C4E63624757E4AE2500955B2465BE37AF16432A85
04_US_Stocks_CFD;NVDA;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;664507415;HIGH_RISK;04_US_Stocks_CFD/NVDA/09_MARTINGALE/BUY_ICHIMOKU.set;CE56C501C3F80851766CEE60B760358861B8711D6F5D374A3B971C08A9BB344D
04_US_Stocks_CFD;NVDA;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;645952260;HIGH_RISK;04_US_Stocks_CFD/NVDA/09_MARTINGALE/SELL_MULTI.set;B0AB45375F7C5C6F1F423539088C9888C260224879DAF73ACEAC219BE57D61A0
04_US_Stocks_CFD;NVDA;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;643600024;HIGH_RISK;04_US_Stocks_CFD/NVDA/09_MARTINGALE/SELL_ICHIMOKU.set;23054816404FD7C7A3C46E7B1130B13EB6150DAC4F9DDBB4ED8FFD52B03F17A2
04_US_Stocks_CFD;NVDA;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;614888811;HIGH_RISK;04_US_Stocks_CFD/NVDA/10_DALEMBERT/BUY_MULTI.set;E6EC9FF3B6F6F5415DBC53A30DEE76FDF91046C5E159FE13F7FDF738AE9FB124
04_US_Stocks_CFD;NVDA;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;664556759;HIGH_RISK;04_US_Stocks_CFD/NVDA/10_DALEMBERT/BUY_ICHIMOKU.set;955815AA0A1CA8F1AA8F6515D355DF94FC41B4868856B656896266EAE019E99D
04_US_Stocks_CFD;NVDA;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;663185631;HIGH_RISK;04_US_Stocks_CFD/NVDA/10_DALEMBERT/SELL_MULTI.set;8A1893EB035DB15293D933D39DAB246E470CA373310AED66DCC9866400DDF33F
04_US_Stocks_CFD;NVDA;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;699229636;HIGH_RISK;04_US_Stocks_CFD/NVDA/10_DALEMBERT/SELL_ICHIMOKU.set;0F265AFF5FA4B7A3C8F53621B30C4DFFC57740E9594A2C57F7CF484794F00972
04_US_Stocks_CFD;NVDA;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;649955776;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/NVDA/11_SIGNAL_ONLY/BUY_MULTI.set;DE27088EE63FD6B37CAAD72100992B7CCCE03AE763EAB5238BA86DECC93A82F9
04_US_Stocks_CFD;NVDA;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;652598423;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/NVDA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;FAD1BAD462EE966738DF763A57188986801C2AC388960687A533A205C37A0A48
04_US_Stocks_CFD;NVDA;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;650084561;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/NVDA/11_SIGNAL_ONLY/SELL_MULTI.set;28F86753E7093426A37CCF9E06921B2C77C90406036D27F1C311B0938D354027
04_US_Stocks_CFD;NVDA;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;686052343;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/NVDA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;2B5F8E8DF6F861D4888DDC50593C83AC7E03C252182D2BF4048250B2CC2212E2
04_US_Stocks_CFD;ORCL;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;688491655;RESEARCH;04_US_Stocks_CFD/ORCL/01_SLTP/BUY_MULTI.set;FE9E1179ED0E95D0E92BC5870740DB2A11B15D346B7EC62DB0EE60114D6117B2
04_US_Stocks_CFD;ORCL;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;657510164;RESEARCH;04_US_Stocks_CFD/ORCL/01_SLTP/BUY_ICHIMOKU.set;2703483E2A1511046B16B4B8ABB8883743B3BF95C5DDF528A26986E26767232C
04_US_Stocks_CFD;ORCL;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;679149128;RESEARCH;04_US_Stocks_CFD/ORCL/01_SLTP/SELL_MULTI.set;07C20ECCD93DAF53E3E3F6295CADC93516ABAA0AED96715AF05B83638BF23721
04_US_Stocks_CFD;ORCL;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;692480759;RESEARCH;04_US_Stocks_CFD/ORCL/01_SLTP/SELL_ICHIMOKU.set;83207C2342161700E8720C4CEDCB629CFA1BFE7A24F861DC22EBC91E8640CED8
04_US_Stocks_CFD;ORCL;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;614753687;RESEARCH;04_US_Stocks_CFD/ORCL/02_SLTP_ORGANIC/BUY_MULTI.set;7D7512C2F321D28C81084618C22E87E09C06D6C2EACA591F5ACF2A918B6F8F9E
