Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;NKE;07_GRID_SEPARATE;SELL;MULTI;34;50760619602739200000;FAST_GENETIC;691276126;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NKE/07_GRID_SEPARATE/SELL_MULTI.set;B460865ED9DC8759C2B40B9E525053CF97C0C85FD8080F04FCE041FA0855B1A0
05_US_Stocks_CFD;NKE;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;637917344;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NKE/07_GRID_SEPARATE/SELL_ICHIMOKU.set;03C87D09C1595D716AD49A4E285ED2F531987A8AE32238FEA2AD92C5C808BA44
05_US_Stocks_CFD;NKE;08_GRID_UNIFIED;BOTH;MULTI;36;507606196027392000000;FAST_GENETIC;655637935;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NKE/08_GRID_UNIFIED/BOTH_MULTI.set;5DCEF0EDE88559A7804895EEC3C3034860F3A064E241FC8286C0F436547C168C
05_US_Stocks_CFD;NKE;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;11075044276961280000;FAST_GENETIC;676191680;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NKE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;DCD364E8036EA830E46129C3064860EE3C7C32D866FFB2A317D9141F145C37B1
05_US_Stocks_CFD;NKE;09_MARTINGALE;BUY;MULTI;34;379012626367119360000;FAST_GENETIC;617627532;HIGH_RISK;05_US_Stocks_CFD/NKE/09_MARTINGALE/BUY_MULTI.set;6887D6BAEFE5E77F12DF84C711651EAD5967B87DF273C3B08C2B3F5E940E64DE
05_US_Stocks_CFD;NKE;09_MARTINGALE;BUY;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;698128930;HIGH_RISK;05_US_Stocks_CFD/NKE/09_MARTINGALE/BUY_ICHIMOKU.set;268D666019A510DBB247E4C1E63FFCADA85EB5C9F97F7856755982F81711290C
05_US_Stocks_CFD;NKE;09_MARTINGALE;SELL;MULTI;34;379012626367119360000;FAST_GENETIC;675616002;HIGH_RISK;05_US_Stocks_CFD/NKE/09_MARTINGALE/SELL_MULTI.set;E0C69711BFE03F6485FE11FA3D80761A0453DF8E46116D551A962AC6C8EC0054
05_US_Stocks_CFD;NKE;09_MARTINGALE;SELL;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;643167096;HIGH_RISK;05_US_Stocks_CFD/NKE/09_MARTINGALE/SELL_ICHIMOKU.set;BE5D106B43BF92AA3F547B3C71E6D08A745AC04FAA821FDB91C9F66D207505D5
05_US_Stocks_CFD;NKE;10_DALEMBERT;BUY;MULTI;35;1895063131835596800000;FAST_GENETIC;635591320;HIGH_RISK;05_US_Stocks_CFD/NKE/10_DALEMBERT/BUY_MULTI.set;31A80F631076459BBFE7D436E8F777F9340E3263FB97F5D51EE2E80DBC3C9135
05_US_Stocks_CFD;NKE;10_DALEMBERT;BUY;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;676116663;HIGH_RISK;05_US_Stocks_CFD/NKE/10_DALEMBERT/BUY_ICHIMOKU.set;9798F983AA9B42D4E2377FD39528892B40B0CFFA7161993408D13CDCAADF772B
05_US_Stocks_CFD;NKE;10_DALEMBERT;SELL;MULTI;35;1895063131835596800000;FAST_GENETIC;661922730;HIGH_RISK;05_US_Stocks_CFD/NKE/10_DALEMBERT/SELL_MULTI.set;34A70FF34C719633136EFD8115F7F4798FBC5C88225B4B5B28A266D46E35D2F2
05_US_Stocks_CFD;NKE;10_DALEMBERT;SELL;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;683187135;HIGH_RISK;05_US_Stocks_CFD/NKE/10_DALEMBERT/SELL_ICHIMOKU.set;F513A2158F85C28DF7019BAC99769E82EBF9651C7C0A8A03700DE0E71F7349FB
05_US_Stocks_CFD;NKE;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;650661567;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/NKE/11_SIGNAL_ONLY/BUY_MULTI.set;CA1B0BA599720620C7AB2FE4984A2DDCA4226323827B54A088BB0BAA16A37F52
05_US_Stocks_CFD;NKE;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;667303909;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/NKE/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;0607EFD5C02141027914587647D3C696CA20B4A59E4EFE811F13AC46E066E706
05_US_Stocks_CFD;NKE;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;658364543;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/NKE/11_SIGNAL_ONLY/SELL_MULTI.set;9ECE87C0E1010879585A0FACA3F1AA7B7742F20551E84EE0DB298E0EB0EA5EEF
05_US_Stocks_CFD;NKE;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;610368420;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/NKE/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;D17DA758D434701831B6FF604B17585BB6D6B4715EC056825583A7D7A12693B0
05_US_Stocks_CFD;NVDA;01_SLTP;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;620617695;RESEARCH;05_US_Stocks_CFD/NVDA/01_SLTP/BUY_MULTI.set;74932657228E5C13C000A83B40F59BDC19BEA30D41D95C2394245CCB94C015AE
05_US_Stocks_CFD;NVDA;01_SLTP;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;644816447;RESEARCH;05_US_Stocks_CFD/NVDA/01_SLTP/BUY_ICHIMOKU.set;A8B72CEA79EA1BBE6957C51DF1036EC162CF77DD3B02B52A3C20EFC808B83191
05_US_Stocks_CFD;NVDA;01_SLTP;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;644150825;RESEARCH;05_US_Stocks_CFD/NVDA/01_SLTP/SELL_MULTI.set;A61448B57C0BFB267FC27D6A9CE3F269412BFB3773C30F364551DC45DCA4F029
05_US_Stocks_CFD;NVDA;01_SLTP;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;614204356;RESEARCH;05_US_Stocks_CFD/NVDA/01_SLTP/SELL_ICHIMOKU.set;8ED3A0346FB97A6BBB50C9BE3FCD13241A27473B0D8631DD20109555CB80DBB1
05_US_Stocks_CFD;NVDA;02_SLTP_ORGANIC;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;663139438;RESEARCH;05_US_Stocks_CFD/NVDA/02_SLTP_ORGANIC/BUY_MULTI.set;318E1A8106A38EED9E1F95C1C1B0FABF7F84E9376F96106B4DEA15D78EC6AACC
05_US_Stocks_CFD;NVDA;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;650993273;RESEARCH;05_US_Stocks_CFD/NVDA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;2F8541F59391CBD582DCF7DC5C8C8ED7070B52F82F930674A0ABC2822917010C
05_US_Stocks_CFD;NVDA;02_SLTP_ORGANIC;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;695584555;RESEARCH;05_US_Stocks_CFD/NVDA/02_SLTP_ORGANIC/SELL_MULTI.set;B6108F43E84794731FC5E5C6776C14A38E8A56A856EAA2605DE980479A88BE8B
05_US_Stocks_CFD;NVDA;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;623418563;RESEARCH;05_US_Stocks_CFD/NVDA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;D5F486FA3EB0FBBFE9FC6705F03BEFAE8526DC099C719E65D0BDCE558A7CDAD2
05_US_Stocks_CFD;NVDA;03_TRAIL_ONLY;BUY;MULTI;32;25123943035699200000;FAST_GENETIC;638544592;RESEARCH;05_US_Stocks_CFD/NVDA/03_TRAIL_ONLY/BUY_MULTI.set;D4350AB40132F653211617698FB06FD73F53907EBFBC93554AA5ECC51A245189
05_US_Stocks_CFD;NVDA;03_TRAIL_ONLY;BUY;ICHIMOKU;31;548158757142528000;FAST_GENETIC;667152018;RESEARCH;05_US_Stocks_CFD/NVDA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;A467E021D0F6A362E399D678C2A5CF4B38E1D51B320CE7F441CE6ACA2F692B98
05_US_Stocks_CFD;NVDA;03_TRAIL_ONLY;SELL;MULTI;32;25123943035699200000;FAST_GENETIC;627161349;RESEARCH;05_US_Stocks_CFD/NVDA/03_TRAIL_ONLY/SELL_MULTI.set;8EC0408F8CD979DEAEB4F1F1702C88229250290709EBBD946F4FF995F9FB0FD7
05_US_Stocks_CFD;NVDA;03_TRAIL_ONLY;SELL;ICHIMOKU;31;548158757142528000;FAST_GENETIC;672692138;RESEARCH;05_US_Stocks_CFD/NVDA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;9AB23B540C7577B4C10F52C6397A1F0E2DDD493FAEB4AA332F6D794989D3B633
05_US_Stocks_CFD;NVDA;04_SLTP_TRAIL;BUY;MULTI;36;26530883845698355200000;FAST_GENETIC;682988721;RESEARCH;05_US_Stocks_CFD/NVDA/04_SLTP_TRAIL/BUY_MULTI.set;518BBF5898D4FF4A7A3885E65AE540E55AAC0BCA30FF77EA950B228E78F73D7F
05_US_Stocks_CFD;NVDA;04_SLTP_TRAIL;BUY;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;694930356;RESEARCH;05_US_Stocks_CFD/NVDA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;F2D397B95E15DE6FFC642EA4398800C6D15717E06A28FBF67A9B51BE1849423B
05_US_Stocks_CFD;NVDA;04_SLTP_TRAIL;SELL;MULTI;36;26530883845698355200000;FAST_GENETIC;665708953;RESEARCH;05_US_Stocks_CFD/NVDA/04_SLTP_TRAIL/SELL_MULTI.set;87303ACAB856C67F001EF6859ACB4FAAC3F5BDC9644B4146A1CEE63C675C948A
05_US_Stocks_CFD;NVDA;04_SLTP_TRAIL;SELL;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;686045540;RESEARCH;05_US_Stocks_CFD/NVDA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;334509EC5454C90F2C3A7675E3049382FEDB19BB063F2D7A41153EA5A8BFC40A
05_US_Stocks_CFD;NVDA;05_BE_TRAIL;BUY;MULTI;33;150743658214195200000;FAST_GENETIC;623763625;RESEARCH;05_US_Stocks_CFD/NVDA/05_BE_TRAIL/BUY_MULTI.set;78A89C884829509241F31DCFA3FA2BA75B15586A7CF4920DD2E9A870D430DB2C
05_US_Stocks_CFD;NVDA;05_BE_TRAIL;BUY;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;637151294;RESEARCH;05_US_Stocks_CFD/NVDA/05_BE_TRAIL/BUY_ICHIMOKU.set;99E076EBE075E345FD1C62A95931B40CE5C6C286C0C36690183BF281647117AA
05_US_Stocks_CFD;NVDA;05_BE_TRAIL;SELL;MULTI;33;150743658214195200000;FAST_GENETIC;663174230;RESEARCH;05_US_Stocks_CFD/NVDA/05_BE_TRAIL/SELL_MULTI.set;AA42D2115F763686926230638492D98E789BF5355EB22A3AEAAFD6D60B550859
05_US_Stocks_CFD;NVDA;05_BE_TRAIL;SELL;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;654288871;RESEARCH;05_US_Stocks_CFD/NVDA/05_BE_TRAIL/SELL_ICHIMOKU.set;E467E652ADA6F201DBC9F2BAC865267480ADBF452C03517263D224001C272278
05_US_Stocks_CFD;NVDA;06_REVERSAL_EXIT;BUY;MULTI;36;1205949265713561600000;FAST_GENETIC;663471140;RESEARCH;05_US_Stocks_CFD/NVDA/06_REVERSAL_EXIT/BUY_MULTI.set;55B0C2D457D9546DE95A71414A023D149341561EA1F18268085CF5DDEE4159CB
05_US_Stocks_CFD;NVDA;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;620661981;RESEARCH;05_US_Stocks_CFD/NVDA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;29F5E634CB24F8A1FA8732C0604125D358AE8747C74477348B2A9883CF17601D
05_US_Stocks_CFD;NVDA;06_REVERSAL_EXIT;SELL;MULTI;36;1205949265713561600000;FAST_GENETIC;649858431;RESEARCH;05_US_Stocks_CFD/NVDA/06_REVERSAL_EXIT/SELL_MULTI.set;56009ADD25E6DBC314475F2FFBADC5F0096A1E1B6893702648C8F71BDA7B1591
05_US_Stocks_CFD;NVDA;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;621779129;RESEARCH;05_US_Stocks_CFD/NVDA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;8E31973D1987F832092E9A4F3C96973EEE4D0EA0A38EF5395B3B399559454D5D
05_US_Stocks_CFD;NVDA;07_GRID_SEPARATE;BUY;MULTI;34;50760619602739200000;FAST_GENETIC;619679278;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NVDA/07_GRID_SEPARATE/BUY_MULTI.set;9FE4EA7796F71A0DA3E3A29808572F547DC7190335B65CE903E0FCBD5A2A08CE
05_US_Stocks_CFD;NVDA;07_GRID_SEPARATE;BUY;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;690647038;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NVDA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;A1EB6EB7723C9574EB13580A1F2D8AB3E4BC34B6A76CF824D2EFA76FE89A58B3
05_US_Stocks_CFD;NVDA;07_GRID_SEPARATE;SELL;MULTI;34;50760619602739200000;FAST_GENETIC;685418992;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NVDA/07_GRID_SEPARATE/SELL_MULTI.set;1B69A32A2483A62C439BD9B36447E0709F073E88CE58DAC87503264947D80882
05_US_Stocks_CFD;NVDA;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;688971448;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NVDA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;EF5FA9C4A705B3CCBF64A875358A7E31E7BBEFFC98EE4CCE02EA21A11D1BBA56
05_US_Stocks_CFD;NVDA;08_GRID_UNIFIED;BOTH;MULTI;36;507606196027392000000;FAST_GENETIC;678372244;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NVDA/08_GRID_UNIFIED/BOTH_MULTI.set;B77FAA4F23DF4F0914762104534D4F12FD4C5EEFF113048CA02D44D5B2800203
05_US_Stocks_CFD;NVDA;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;11075044276961280000;FAST_GENETIC;689819591;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/NVDA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;3F526EB5821B9CC81C5CC593C661BF56BA5CE64928EBE1725D6F8FC00BE2F272
05_US_Stocks_CFD;NVDA;09_MARTINGALE;BUY;MULTI;34;379012626367119360000;FAST_GENETIC;675249699;HIGH_RISK;05_US_Stocks_CFD/NVDA/09_MARTINGALE/BUY_MULTI.set;C9C3B413B47C65310B43243E243ADEA60B5D50B26B41AC526F4965226AB4DA13
05_US_Stocks_CFD;NVDA;09_MARTINGALE;BUY;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;665659689;HIGH_RISK;05_US_Stocks_CFD/NVDA/09_MARTINGALE/BUY_ICHIMOKU.set;40B76B84F8987B48EE7C5AC87B182AE4ECCB9D03DC34DD228F75F92F0F2749CD
05_US_Stocks_CFD;NVDA;09_MARTINGALE;SELL;MULTI;34;379012626367119360000;FAST_GENETIC;624598566;HIGH_RISK;05_US_Stocks_CFD/NVDA/09_MARTINGALE/SELL_MULTI.set;EEDD2C5889E3402C79FF967C8F8885C500FB31A2ECE0FC7CB9A604065DCB6677
05_US_Stocks_CFD;NVDA;09_MARTINGALE;SELL;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;616848591;HIGH_RISK;05_US_Stocks_CFD/NVDA/09_MARTINGALE/SELL_ICHIMOKU.set;3F92DB72A3DE0F4FBF95A0C5B0AF71EC1552513044F548A1C70B9BC5B3A75E22
05_US_Stocks_CFD;NVDA;10_DALEMBERT;BUY;MULTI;35;1895063131835596800000;FAST_GENETIC;659246680;HIGH_RISK;05_US_Stocks_CFD/NVDA/10_DALEMBERT/BUY_MULTI.set;13FED67DDDE3313BFE5F2BB9A8322B7FEDFE2E2CB33AFC327AE9334E37358A7E
05_US_Stocks_CFD;NVDA;10_DALEMBERT;BUY;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;646926891;HIGH_RISK;05_US_Stocks_CFD/NVDA/10_DALEMBERT/BUY_ICHIMOKU.set;0CBA70BA6E7C3AE04A6775988DF6E8FFEB6C33D71C0644E6824B7C4E82104AA5
05_US_Stocks_CFD;NVDA;10_DALEMBERT;SELL;MULTI;35;1895063131835596800000;FAST_GENETIC;650236332;HIGH_RISK;05_US_Stocks_CFD/NVDA/10_DALEMBERT/SELL_MULTI.set;500153DB8191EF11585DEBFBA10D762463AB5820B088B1311B201B8AAAFCB056
05_US_Stocks_CFD;NVDA;10_DALEMBERT;SELL;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;644089178;HIGH_RISK;05_US_Stocks_CFD/NVDA/10_DALEMBERT/SELL_ICHIMOKU.set;0E3C79530013F654B7C99B7EC1037F69BAC5B4098BF52671597425B9ABFB559E
05_US_Stocks_CFD;NVDA;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;680634180;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/NVDA/11_SIGNAL_ONLY/BUY_MULTI.set;A605110ADEE58D6925C5ADF0BA24FE4CDBDD5971B286ED8C759F68BDD13509D8
05_US_Stocks_CFD;NVDA;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;626825447;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/NVDA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;629D9631C9AB2442679C49459761E15DF09C54A7B777B397048D5D4616531B74
05_US_Stocks_CFD;NVDA;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;648865778;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/NVDA/11_SIGNAL_ONLY/SELL_MULTI.set;643AD2BE7E0EFF1C935DDE4ECD10B1F56B7D4E5469473B99CF84E5DCF5D152AC
05_US_Stocks_CFD;NVDA;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;627622133;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/NVDA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;33918C27335F1885E9ACDCFFFF921BFB057F1C1B18F6D9C4181F4ED1E46470D9
05_US_Stocks_CFD;ORCL;01_SLTP;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;681125535;RESEARCH;05_US_Stocks_CFD/ORCL/01_SLTP/BUY_MULTI.set;976377C5B791112EBD2C84C3989B75591E1CFF27722F145338647EFF368C4ECE
05_US_Stocks_CFD;ORCL;01_SLTP;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;623011459;RESEARCH;05_US_Stocks_CFD/ORCL/01_SLTP/BUY_ICHIMOKU.set;5EE7F074729360C7FD630187CE84DCB47454646241E6F3FA884C330E6BD1BE8D
05_US_Stocks_CFD;ORCL;01_SLTP;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;632202300;RESEARCH;05_US_Stocks_CFD/ORCL/01_SLTP/SELL_MULTI.set;90E10E1823D967F4AC3E7D4640172D20FD46B45FD3E0F69C222914C3B8D54DBE
05_US_Stocks_CFD;ORCL;01_SLTP;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;619200852;RESEARCH;05_US_Stocks_CFD/ORCL/01_SLTP/SELL_ICHIMOKU.set;F879DC1F0159F0CDA0B1C4D6CB577A6A6974FA425A2F380632571184C8B7E566
05_US_Stocks_CFD;ORCL;02_SLTP_ORGANIC;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;628987949;RESEARCH;05_US_Stocks_CFD/ORCL/02_SLTP_ORGANIC/BUY_MULTI.set;663CE1E5B79B95CFA54C47CD567BC90E06C85611AB74AE6850D3B5C64E228D1B
05_US_Stocks_CFD;ORCL;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;618168174;RESEARCH;05_US_Stocks_CFD/ORCL/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;55B9837986C3BB7F19958D665954DD605A025910A26F2F59C799BAF992D13C6B
05_US_Stocks_CFD;ORCL;02_SLTP_ORGANIC;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;662107674;RESEARCH;05_US_Stocks_CFD/ORCL/02_SLTP_ORGANIC/SELL_MULTI.set;CCAEEC90800DAFA2CB6813D18209A116DA839400C42BB258093D393C1A1EDAFD
05_US_Stocks_CFD;ORCL;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;626413415;RESEARCH;05_US_Stocks_CFD/ORCL/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;2EF4679D75993450E0D214A78462FC57143179701FD8F2F1E0FB32A0F6B33187
05_US_Stocks_CFD;ORCL;03_TRAIL_ONLY;BUY;MULTI;32;25123943035699200000;FAST_GENETIC;644909424;RESEARCH;05_US_Stocks_CFD/ORCL/03_TRAIL_ONLY/BUY_MULTI.set;74BB4619D31622848580B160D7BDAF2986A8910B63C45EE2BE1A8C23322DA07F
05_US_Stocks_CFD;ORCL;03_TRAIL_ONLY;BUY;ICHIMOKU;31;548158757142528000;FAST_GENETIC;672406804;RESEARCH;05_US_Stocks_CFD/ORCL/03_TRAIL_ONLY/BUY_ICHIMOKU.set;4E5FAEA74A9DA7D3EB758D42FD3AD4E76A8FBD035BBD21180252E893F8767828
05_US_Stocks_CFD;ORCL;03_TRAIL_ONLY;SELL;MULTI;32;25123943035699200000;FAST_GENETIC;664839397;RESEARCH;05_US_Stocks_CFD/ORCL/03_TRAIL_ONLY/SELL_MULTI.set;88BED36180042EDE0C998232680164950A8433611C477E91798BE90463172609
05_US_Stocks_CFD;ORCL;03_TRAIL_ONLY;SELL;ICHIMOKU;31;548158757142528000;FAST_GENETIC;693583393;RESEARCH;05_US_Stocks_CFD/ORCL/03_TRAIL_ONLY/SELL_ICHIMOKU.set;7878DAEFE63FC48FF6C6EFE5338623EFB6B2D1030635B57FD1886FD51E7D1F4D
05_US_Stocks_CFD;ORCL;04_SLTP_TRAIL;BUY;MULTI;36;26530883845698355200000;FAST_GENETIC;674470171;RESEARCH;05_US_Stocks_CFD/ORCL/04_SLTP_TRAIL/BUY_MULTI.set;8E294D5922460A778D2D44E5246CF94785660C82D448971FF24011E721D12836
05_US_Stocks_CFD;ORCL;04_SLTP_TRAIL;BUY;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;613752893;RESEARCH;05_US_Stocks_CFD/ORCL/04_SLTP_TRAIL/BUY_ICHIMOKU.set;14317E4EE48678393067EDC0199322515ED0375B9B42783A4C2C549EA91207AA
05_US_Stocks_CFD;ORCL;04_SLTP_TRAIL;SELL;MULTI;36;26530883845698355200000;FAST_GENETIC;619966727;RESEARCH;05_US_Stocks_CFD/ORCL/04_SLTP_TRAIL/SELL_MULTI.set;2AF5AA7829EF4AD8DE7981108DF5F666A488F701479238116DC45BC5C051B79E
05_US_Stocks_CFD;ORCL;04_SLTP_TRAIL;SELL;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;655185219;RESEARCH;05_US_Stocks_CFD/ORCL/04_SLTP_TRAIL/SELL_ICHIMOKU.set;956C9A5BEBD2AF60ECF2170FCF8CCE38CA53AEEAFCFFC3AFC92041A0031C1E26
05_US_Stocks_CFD;ORCL;05_BE_TRAIL;BUY;MULTI;33;150743658214195200000;FAST_GENETIC;624820162;RESEARCH;05_US_Stocks_CFD/ORCL/05_BE_TRAIL/BUY_MULTI.set;19651F647BC2267578B2AB2B1A60C992841A3098508A59B2CCEC562860455140
05_US_Stocks_CFD;ORCL;05_BE_TRAIL;BUY;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;614037285;RESEARCH;05_US_Stocks_CFD/ORCL/05_BE_TRAIL/BUY_ICHIMOKU.set;706E73993381F6320157D18F877E61D53648A391171ADF5E8AB6770BF5312F52
05_US_Stocks_CFD;ORCL;05_BE_TRAIL;SELL;MULTI;33;150743658214195200000;FAST_GENETIC;656794817;RESEARCH;05_US_Stocks_CFD/ORCL/05_BE_TRAIL/SELL_MULTI.set;4BF36BC27DE483BF3C1CF5974C6731D87ACCCB266D513833EE0C770BA12ED648
05_US_Stocks_CFD;ORCL;05_BE_TRAIL;SELL;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;652372197;RESEARCH;05_US_Stocks_CFD/ORCL/05_BE_TRAIL/SELL_ICHIMOKU.set;69275F1D11BD8D9E24F6E50778B964485087344F68A465EA4DAA5535F7D5FD19
05_US_Stocks_CFD;ORCL;06_REVERSAL_EXIT;BUY;MULTI;36;1205949265713561600000;FAST_GENETIC;686970987;RESEARCH;05_US_Stocks_CFD/ORCL/06_REVERSAL_EXIT/BUY_MULTI.set;9D37672A1E7704892180EC54FBED50812594218B88A18FD4CBCBB62302038C29
05_US_Stocks_CFD;ORCL;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;649271231;RESEARCH;05_US_Stocks_CFD/ORCL/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;0DB589D67CD826F1723F2E79D11CAB13DDE3822ED23C4B1DF18DB88808BE83B2
05_US_Stocks_CFD;ORCL;06_REVERSAL_EXIT;SELL;MULTI;36;1205949265713561600000;FAST_GENETIC;644577286;RESEARCH;05_US_Stocks_CFD/ORCL/06_REVERSAL_EXIT/SELL_MULTI.set;B42E34DF3E3B4FF10645A254198026644DFC89C5910297DB8E2C35298E05DF70
05_US_Stocks_CFD;ORCL;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;644569590;RESEARCH;05_US_Stocks_CFD/ORCL/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;B101A8AEE671451622251820AABD85598BE604848211CD7997D95B8E31E381DD
05_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;BUY;MULTI;34;50760619602739200000;FAST_GENETIC;625799454;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/BUY_MULTI.set;E864315713B9DB1D1E27295C1907CE72223483D416BFA00B7F18E43B02B89084
05_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;BUY;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;678820161;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/BUY_ICHIMOKU.set;E2F24F7647C0B8D86BAEFCC10D524B87739AEB52ADFFA0003C8EBDED590C2C4C
05_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;SELL;MULTI;34;50760619602739200000;FAST_GENETIC;673941213;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/SELL_MULTI.set;089CE1855146485C29010C4B442F6F5B78AEC0D26C729B4A487D1AA0C5926394
05_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;619981225;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/SELL_ICHIMOKU.set;3B81083D27ABBBD400C1B148698FD2B079D2FCC37CCD6505579CB1A6846564BF
