Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;SBUX;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;632936893;HIGH_RISK;05_US_Stocks_CFD/SBUX/10_DALEMBERT/BUY_ICHIMOKU.set;9E24A82B273614000D158AC5DF802F73A4191B2CD349369267BEDF43E739DB20
05_US_Stocks_CFD;SBUX;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;610362762;HIGH_RISK;05_US_Stocks_CFD/SBUX/10_DALEMBERT/SELL_MULTI.set;085965D6EC98C9EB1B34CA35ACA522EEFC01BB2D31809024AC1B61C8892B5A9D
05_US_Stocks_CFD;SBUX;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;654405198;HIGH_RISK;05_US_Stocks_CFD/SBUX/10_DALEMBERT/SELL_ICHIMOKU.set;CC4B2EC35F518DB4EF2CEB40597932C70FE7C026429698B657F8105709424348
05_US_Stocks_CFD;SBUX;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;647571992;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/SBUX/11_SIGNAL_ONLY/BUY_MULTI.set;AF1C1252F338B5912B1DB8497854E703DA7B740FEF8939112FE3DC8326BF07C7
05_US_Stocks_CFD;SBUX;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;657910141;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/SBUX/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;05E25171E0BAC252DBA70915057A575C3D9882438B8EF7B86650517D9C9185D4
05_US_Stocks_CFD;SBUX;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;698964937;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/SBUX/11_SIGNAL_ONLY/SELL_MULTI.set;B84AAACC6667BDF8CC63DCDEE26DF8F1ABBA8BFC386E2362C3D60D38059709DB
05_US_Stocks_CFD;SBUX;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;648705293;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/SBUX/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;B817AB4F4624AF5DC17C33A99044F11ED2F4205E5A15D6F868863A9B8BD2FADE
05_US_Stocks_CFD;TSLA;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;684166134;RESEARCH;05_US_Stocks_CFD/TSLA/01_SLTP/BUY_MULTI.set;9607CB48EF32150745EF13A0F553EC4AB88C09492810FA7A80B2C556EC029DF0
05_US_Stocks_CFD;TSLA;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;632285452;RESEARCH;05_US_Stocks_CFD/TSLA/01_SLTP/BUY_ICHIMOKU.set;2771492C704E074B5A967EE4D3892635DD0FDBABDC9A9221D2BE3DAE45169B1C
05_US_Stocks_CFD;TSLA;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;616753850;RESEARCH;05_US_Stocks_CFD/TSLA/01_SLTP/SELL_MULTI.set;D3FD4BC12962BFA9085EBD4480D8066F78DD0679BA285A7ACACD2CF469A83CB7
05_US_Stocks_CFD;TSLA;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;675468706;RESEARCH;05_US_Stocks_CFD/TSLA/01_SLTP/SELL_ICHIMOKU.set;F7E076162ACE4BC5A650DEEA0B0ED39118F4DFB852ECFA4303C2F280CB5993AA
05_US_Stocks_CFD;TSLA;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;679846793;RESEARCH;05_US_Stocks_CFD/TSLA/02_SLTP_ORGANIC/BUY_MULTI.set;A72A02574867DA928A35213EC9D44B1800A17229430DFD714DAC1D85080408C1
05_US_Stocks_CFD;TSLA;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;638181674;RESEARCH;05_US_Stocks_CFD/TSLA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D5164C8198B491F6EBC7D09CA351CD5D2EE44282B77EADB9B7CCF186D3E451F3
05_US_Stocks_CFD;TSLA;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;688434063;RESEARCH;05_US_Stocks_CFD/TSLA/02_SLTP_ORGANIC/SELL_MULTI.set;67CCBB37BF576FB711D6D58B2B9D7A587C55B0276E6C403BB6EAA40C2C49ED83
05_US_Stocks_CFD;TSLA;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;679719930;RESEARCH;05_US_Stocks_CFD/TSLA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;37DBD072DE43FE6CDBA2BB7DFC4A9D5D8C53509011A2D5B483C59D6D7263BC0E
05_US_Stocks_CFD;TSLA;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;613669331;RESEARCH;05_US_Stocks_CFD/TSLA/03_TRAIL_ONLY/BUY_MULTI.set;487D6D5D224416B06DE6F9BF8EBBC65F97F378A6BC944DD260A630C511E0ED5B
05_US_Stocks_CFD;TSLA;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;670077384;RESEARCH;05_US_Stocks_CFD/TSLA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;93606C4C1DAAD7A61D639E06C376C7752021AEFC8B800B84B42CA9AF6C1581A8
05_US_Stocks_CFD;TSLA;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;688635374;RESEARCH;05_US_Stocks_CFD/TSLA/03_TRAIL_ONLY/SELL_MULTI.set;B1EC2B38ECB5208C2A20FF2E9D406224BE8E9AE7FB96198FD50B5F7DF660E1B0
05_US_Stocks_CFD;TSLA;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;642032620;RESEARCH;05_US_Stocks_CFD/TSLA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;575ADF56FE4E594CAAE05730D73F8A098C79ADAC37EF03190CBA25B4C30008BF
05_US_Stocks_CFD;TSLA;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;633918560;RESEARCH;05_US_Stocks_CFD/TSLA/04_SLTP_TRAIL/BUY_MULTI.set;70E14676B0545062D01D18897C71802B1052D16190D63F07B915FA816F882B71
05_US_Stocks_CFD;TSLA;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;673392898;RESEARCH;05_US_Stocks_CFD/TSLA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;597A7B6409D844710D1B89CF91817D1FF5CD6999FFDE2419E8AF99DAD6EED86D
05_US_Stocks_CFD;TSLA;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;617323587;RESEARCH;05_US_Stocks_CFD/TSLA/04_SLTP_TRAIL/SELL_MULTI.set;5603F11EEA5AA238800A0FA4BBDCFECEA407DA13D2B80B658EAD95F74EE32BB4
05_US_Stocks_CFD;TSLA;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;692928784;RESEARCH;05_US_Stocks_CFD/TSLA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;14EBBCBA0D2DB3C54FBDEA482D362BD3D81C1A45C57D07D1D72A8C5A16632557
05_US_Stocks_CFD;TSLA;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;699634460;RESEARCH;05_US_Stocks_CFD/TSLA/05_BE_TRAIL/BUY_MULTI.set;214C9387B6BAC82226ADAC2A08A90E7C1BC8FAA8B2067D2F934F0BE8F56D1DCF
05_US_Stocks_CFD;TSLA;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;613219867;RESEARCH;05_US_Stocks_CFD/TSLA/05_BE_TRAIL/BUY_ICHIMOKU.set;214CCDF66F8DE4EFD53D6D3419F9BC3ED94A671A2638388B064C7A891A0A630D
05_US_Stocks_CFD;TSLA;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;628509751;RESEARCH;05_US_Stocks_CFD/TSLA/05_BE_TRAIL/SELL_MULTI.set;E557A4CBB2066D4F0A9A31410039F317066C5832F4CE7C27FECB690EA6409FD4
05_US_Stocks_CFD;TSLA;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;620980957;RESEARCH;05_US_Stocks_CFD/TSLA/05_BE_TRAIL/SELL_ICHIMOKU.set;33831BA2CE12B7A87456D05D492896396B0E93C78243C768FF6841A9625F5363
05_US_Stocks_CFD;TSLA;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;694464905;RESEARCH;05_US_Stocks_CFD/TSLA/06_REVERSAL_EXIT/BUY_MULTI.set;512A6C25E52C7F8375961135C838497BCC8D9A9B7AA969DEA1D5FDE70593F212
05_US_Stocks_CFD;TSLA;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;647101488;RESEARCH;05_US_Stocks_CFD/TSLA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;E3CAD7D54891D48FF79A1DB631DD54FE27DEE18EA3E76089D603F80762F64B0A
05_US_Stocks_CFD;TSLA;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;611848310;RESEARCH;05_US_Stocks_CFD/TSLA/06_REVERSAL_EXIT/SELL_MULTI.set;5B7664C8E14B3F07EE71D8D14C92959628FC709FD79C2A715A0BE25C9D953265
05_US_Stocks_CFD;TSLA;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;645376911;RESEARCH;05_US_Stocks_CFD/TSLA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;AA926C2AF6920542ABA2337078EF430C713BB20AF492857656D8CC80325F10F6
05_US_Stocks_CFD;TSLA;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;627577827;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/07_GRID_SEPARATE/BUY_MULTI.set;B314E3561285BBBE22231F83B68D5F724F0597D717E27D92383294022FA3C024
05_US_Stocks_CFD;TSLA;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;624157895;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;B590A918E23283595C49A2A10C03463EF144E958286543A500AB738D2F008C3D
05_US_Stocks_CFD;TSLA;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;689881653;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/07_GRID_SEPARATE/SELL_MULTI.set;902C92E7B7D6497C75E20CF00622640ADC4B9027CF0ACEB42939E448E3B9A0F8
05_US_Stocks_CFD;TSLA;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;644000748;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;40982C91A58CF1E0FDEA5DDC93D588CD36DA1DF22FD2ABA8EEE91E077E1AE05C
05_US_Stocks_CFD;TSLA;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;659720866;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/08_GRID_UNIFIED/BOTH_MULTI.set;93F4FA67148AB82E01FAEFF4EE1A5CA3C23DEB44918BFDA0CC0BAE971FE74B26
05_US_Stocks_CFD;TSLA;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;669926388;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;1C57B213464573AA08F9DEE7635DFBC22D60C5F12C67250261B3336F29571CAE
05_US_Stocks_CFD;TSLA;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;624261551;HIGH_RISK;05_US_Stocks_CFD/TSLA/09_MARTINGALE/BUY_MULTI.set;EB80C8A4E6A7B7C79CCD7629394D1847D15BFBB6DB0D410D3793E0DA8659B572
05_US_Stocks_CFD;TSLA;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;624533634;HIGH_RISK;05_US_Stocks_CFD/TSLA/09_MARTINGALE/BUY_ICHIMOKU.set;F2581A61710EDE422B8420DFC38A294C0B18D1049DBEC41D0ACA88AAB910DC0C
05_US_Stocks_CFD;TSLA;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;690345167;HIGH_RISK;05_US_Stocks_CFD/TSLA/09_MARTINGALE/SELL_MULTI.set;7E7C04A5B863A3AF7F8E63F2F83942355200834C0DE3CD800195F145C12FAB44
05_US_Stocks_CFD;TSLA;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;654620205;HIGH_RISK;05_US_Stocks_CFD/TSLA/09_MARTINGALE/SELL_ICHIMOKU.set;7B6EE4256845617C99FC2447339BB00EA8F959B7F176E278FBFD6C5E9069CC6C
05_US_Stocks_CFD;TSLA;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;624249283;HIGH_RISK;05_US_Stocks_CFD/TSLA/10_DALEMBERT/BUY_MULTI.set;0F703D38E38D7A48CA8E74C4368A25FD1B904ABE297F35089A912A8C735D1CBF
05_US_Stocks_CFD;TSLA;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;684392916;HIGH_RISK;05_US_Stocks_CFD/TSLA/10_DALEMBERT/BUY_ICHIMOKU.set;073959FC547735B4C4194AAFED8DB21DCE736A5D60C07D2A02034F0E7DC3CFE9
05_US_Stocks_CFD;TSLA;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;627786868;HIGH_RISK;05_US_Stocks_CFD/TSLA/10_DALEMBERT/SELL_MULTI.set;53CB687C201F593BAD9DC9ABDC486FC6D4B1CFAFC9FD04C7C1E920528E9199C4
05_US_Stocks_CFD;TSLA;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;640371131;HIGH_RISK;05_US_Stocks_CFD/TSLA/10_DALEMBERT/SELL_ICHIMOKU.set;6A6315750CE00C803A6B4A5B9431299FBC56F50280C4A7FC27B1F1D4FDE39D18
05_US_Stocks_CFD;TSLA;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;623244462;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/TSLA/11_SIGNAL_ONLY/BUY_MULTI.set;D31E293E9EFBB6172A47D0B50AC8822E53C29F242A3157A516E382D52D71E0E5
05_US_Stocks_CFD;TSLA;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;678786691;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/TSLA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;1F6D09D326D217B3529F36198197B64CE1E9616A69FC1249CE27A3D8FB44938D
05_US_Stocks_CFD;TSLA;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;627810767;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/TSLA/11_SIGNAL_ONLY/SELL_MULTI.set;C9713648D3B868BE527BE60F348959F344B0BB71945D53DB5DBEF5DD4445A57B
05_US_Stocks_CFD;TSLA;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;617258045;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/TSLA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;988F00F019E7B47152E368C6D39054CA6F2EEE00BCB5D2901A1845FB751FE6FE
05_US_Stocks_CFD;UPS;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;661770081;RESEARCH;05_US_Stocks_CFD/UPS/01_SLTP/BUY_MULTI.set;149A830D067DDBC5239971D259908903157922BB164530A9362375B57EB52104
05_US_Stocks_CFD;UPS;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;677802359;RESEARCH;05_US_Stocks_CFD/UPS/01_SLTP/BUY_ICHIMOKU.set;C54051F56D1A728077FE22A6B104DF8FC096FDE509E5DBD7B2465EF3539A77EA
05_US_Stocks_CFD;UPS;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;636949880;RESEARCH;05_US_Stocks_CFD/UPS/01_SLTP/SELL_MULTI.set;AD70E07922B107F872ECE782BDBCC2C96E2E81D211FDF8666F402AF67EF010DB
05_US_Stocks_CFD;UPS;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;668911403;RESEARCH;05_US_Stocks_CFD/UPS/01_SLTP/SELL_ICHIMOKU.set;88F55FB429EDAB811D42DF68CF218B4B7230DFB9FD8CD7F51DDEE5D1442F0732
05_US_Stocks_CFD;UPS;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;682268653;RESEARCH;05_US_Stocks_CFD/UPS/02_SLTP_ORGANIC/BUY_MULTI.set;57551695822019300A5CD37120BEFFFE2244263C31762B0F869B100CA2872904
05_US_Stocks_CFD;UPS;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;672548150;RESEARCH;05_US_Stocks_CFD/UPS/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;53EC500E8F8C07A6C90B8840B314E199F61E0BA0C4FAF9D537EBB3CF34877AC1
05_US_Stocks_CFD;UPS;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;630748057;RESEARCH;05_US_Stocks_CFD/UPS/02_SLTP_ORGANIC/SELL_MULTI.set;5133ED99263673AE82DB3DF5E09BF0B99E3A606048B7CCD3066E7FB8BF7D3E11
05_US_Stocks_CFD;UPS;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;670720173;RESEARCH;05_US_Stocks_CFD/UPS/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;3E7928AA42A166672BA207516A8B076F966A115AAA259AAE6C73D7E816433C81
05_US_Stocks_CFD;UPS;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;612879403;RESEARCH;05_US_Stocks_CFD/UPS/03_TRAIL_ONLY/BUY_MULTI.set;800EC1C385C58FE1DB6B8B368A34B1C1E1140DFE75353C2EDAF21A7063E80200
05_US_Stocks_CFD;UPS;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;661143471;RESEARCH;05_US_Stocks_CFD/UPS/03_TRAIL_ONLY/BUY_ICHIMOKU.set;22EA95850E7D20A80FA903C92D9700D0789EF97C02F82047714F51418072675F
05_US_Stocks_CFD;UPS;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;653268423;RESEARCH;05_US_Stocks_CFD/UPS/03_TRAIL_ONLY/SELL_MULTI.set;F692633B5BA6C3F7D1889C9B473A70596BCD1FAA31ABE2E4A19F9FC5C6DE8521
05_US_Stocks_CFD;UPS;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;671675480;RESEARCH;05_US_Stocks_CFD/UPS/03_TRAIL_ONLY/SELL_ICHIMOKU.set;5CC01D505676B574CF6A5A1191D3B093975CCA6122650CE150A92846A06D15C5
05_US_Stocks_CFD;UPS;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;619700324;RESEARCH;05_US_Stocks_CFD/UPS/04_SLTP_TRAIL/BUY_MULTI.set;10F729F302F293A8DC6E0573B8FE453920A7EE06BDF43AC0FB4D335F8510CDFB
05_US_Stocks_CFD;UPS;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;654436848;RESEARCH;05_US_Stocks_CFD/UPS/04_SLTP_TRAIL/BUY_ICHIMOKU.set;B33AE4EBB589CD1AACF26D9769064BCC9184B273D51BEB6149A635B05C8CB551
05_US_Stocks_CFD;UPS;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;646465438;RESEARCH;05_US_Stocks_CFD/UPS/04_SLTP_TRAIL/SELL_MULTI.set;86769EB047C7450A258C3A873408FCE4EA3B55F71DA8AEFE886CA1303697104A
05_US_Stocks_CFD;UPS;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;695619949;RESEARCH;05_US_Stocks_CFD/UPS/04_SLTP_TRAIL/SELL_ICHIMOKU.set;B34949D9EFFAB8C42B1AF5B3027856F7C6EFF65C5BA9A5716B8FB560E4CE0553
05_US_Stocks_CFD;UPS;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;697821394;RESEARCH;05_US_Stocks_CFD/UPS/05_BE_TRAIL/BUY_MULTI.set;B378CE31473D70214B541FD5D852D91D783707EB7912BB4A5A07C1BF994886BC
05_US_Stocks_CFD;UPS;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;662507663;RESEARCH;05_US_Stocks_CFD/UPS/05_BE_TRAIL/BUY_ICHIMOKU.set;AC0E75A84517A1FE15619585A2603389A8F8B123F711AF47CAF4EE3A648371B2
05_US_Stocks_CFD;UPS;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;675733584;RESEARCH;05_US_Stocks_CFD/UPS/05_BE_TRAIL/SELL_MULTI.set;0D766B77A182B86BBA4F863061ADC6DD6A8958D69ED66C9082282C68AD01D718
05_US_Stocks_CFD;UPS;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;658352192;RESEARCH;05_US_Stocks_CFD/UPS/05_BE_TRAIL/SELL_ICHIMOKU.set;DBA267F71B8B5DFBD848E72715D1771C29DDA1FA11B4AAACA98619DD00F29FA8
05_US_Stocks_CFD;UPS;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;699185330;RESEARCH;05_US_Stocks_CFD/UPS/06_REVERSAL_EXIT/BUY_MULTI.set;A3C31DCA53148F5C967820ECF15F60E3CF832730636AED6702999EE4C17BD210
05_US_Stocks_CFD;UPS;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;680978612;RESEARCH;05_US_Stocks_CFD/UPS/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B21F705C7A48ED9E2BEF289BB46F3770BCC3B48E3995A2923A3265FB104B2BAD
05_US_Stocks_CFD;UPS;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;695138865;RESEARCH;05_US_Stocks_CFD/UPS/06_REVERSAL_EXIT/SELL_MULTI.set;B8FE5CDD3754DD3CBF4E4361611145127E4BB05706483F3E1DED978DE0E718E4
05_US_Stocks_CFD;UPS;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;650654602;RESEARCH;05_US_Stocks_CFD/UPS/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;694B0EE77862AEC27ADBCF31A9659E0239915C44CF75BF9B5E595D8D556A9C5A
05_US_Stocks_CFD;UPS;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;628502743;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/07_GRID_SEPARATE/BUY_MULTI.set;297E189094C647D16FB17C870548D3F15AC74D64A1E1156F30AC8682CDBB4C4B
05_US_Stocks_CFD;UPS;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;657865323;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/07_GRID_SEPARATE/BUY_ICHIMOKU.set;8E90F3AB6307A76A45D8D200C568C3907DC062C21366676EB903617A3E42A49B
05_US_Stocks_CFD;UPS;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;653198224;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/07_GRID_SEPARATE/SELL_MULTI.set;081F1BF940C716B0C6413AC45B7EA5C9D16DDACC4C84A523543F6A4EF94DE45F
05_US_Stocks_CFD;UPS;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;696790545;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/07_GRID_SEPARATE/SELL_ICHIMOKU.set;6665084061FC2F3E72C9EB109BB98E691588726393781B6B1583756FE6D72F20
05_US_Stocks_CFD;UPS;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;617590005;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/08_GRID_UNIFIED/BOTH_MULTI.set;DA7977DD4472AB436EB83E00A24486D50F0D07A87843E419FFAA225C940025C1
05_US_Stocks_CFD;UPS;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;656604618;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;8E5B701101F99241535A4047AD4CC3826789D26CBC18E0392562ED1BC4E6B518
05_US_Stocks_CFD;UPS;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;690089130;HIGH_RISK;05_US_Stocks_CFD/UPS/09_MARTINGALE/BUY_MULTI.set;86EE5F29337D7E740751E5441826CA671E68C8F48266384A3A57A66B74F11C39
05_US_Stocks_CFD;UPS;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;686742001;HIGH_RISK;05_US_Stocks_CFD/UPS/09_MARTINGALE/BUY_ICHIMOKU.set;A8D626258B1F444450888FBC08126F0855756178676499F18419526E580BDA37
05_US_Stocks_CFD;UPS;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;650991157;HIGH_RISK;05_US_Stocks_CFD/UPS/09_MARTINGALE/SELL_MULTI.set;29C93988B111125660F5480011EF9F66916F3F3380F6A495607777617F93A388
05_US_Stocks_CFD;UPS;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;653655768;HIGH_RISK;05_US_Stocks_CFD/UPS/09_MARTINGALE/SELL_ICHIMOKU.set;E719CCD2A387E36D6EB2E7E2A484EC40619D3573D14CD2CCAC9A03C9DA457D5D
05_US_Stocks_CFD;UPS;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;689609526;HIGH_RISK;05_US_Stocks_CFD/UPS/10_DALEMBERT/BUY_MULTI.set;1F4D0730258F56CD72BE0DA4349AFB35AC162623CCCB99462153A47917F1290E
05_US_Stocks_CFD;UPS;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;653975281;HIGH_RISK;05_US_Stocks_CFD/UPS/10_DALEMBERT/BUY_ICHIMOKU.set;47C1804E24477CD4923BB14662505068A038774CD9516DF493213CD12FE05768
05_US_Stocks_CFD;UPS;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;674026271;HIGH_RISK;05_US_Stocks_CFD/UPS/10_DALEMBERT/SELL_MULTI.set;12A36E5074F85E6CB7FB71B973D3651FF258E4FD82F7F91AA167D97D8EB9BC13
