Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;SBUX;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;646117088;RESEARCH;05_US_Stocks_CFD/SBUX/04_SLTP_TRAIL/SELL_MULTI.set;A60DE20572CFD96C82AB57B5C1C68AB2DDFBF3FB5FAE3F65F4BFE82017C72E3E
05_US_Stocks_CFD;SBUX;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;613259187;RESEARCH;05_US_Stocks_CFD/SBUX/04_SLTP_TRAIL/SELL_ICHIMOKU.set;E661A9D6303335ADDBA218BDD51BEA68A1526E64141C6EB35B23359AD1A4552F
05_US_Stocks_CFD;SBUX;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;612966235;RESEARCH;05_US_Stocks_CFD/SBUX/05_BE_TRAIL/BUY_MULTI.set;A75478C0B49FC6AF6810F2BEBEC602C62911F702769D1624D8D5AAFD4E41BA59
05_US_Stocks_CFD;SBUX;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;671280859;RESEARCH;05_US_Stocks_CFD/SBUX/05_BE_TRAIL/BUY_ICHIMOKU.set;B6E5B3CC7F97A1A6E9024323511057C608409652483F0996E447D0D422458304
05_US_Stocks_CFD;SBUX;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;689822760;RESEARCH;05_US_Stocks_CFD/SBUX/05_BE_TRAIL/SELL_MULTI.set;CE308F1FEA87DC6EF85A75E8C1812BBF158F523302DCB1937623AA171373E582
05_US_Stocks_CFD;SBUX;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;699179204;RESEARCH;05_US_Stocks_CFD/SBUX/05_BE_TRAIL/SELL_ICHIMOKU.set;51C09E85E3D4D481919896A7248AA2CAFF95308DCDD92DDC0933C4C09B5140FF
05_US_Stocks_CFD;SBUX;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;690692709;RESEARCH;05_US_Stocks_CFD/SBUX/06_REVERSAL_EXIT/BUY_MULTI.set;754B7E3E4E89F96A4A3E4E7A1747080BADCD1ECDFFC1C6445E0CF9B945E86E69
05_US_Stocks_CFD;SBUX;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;645475267;RESEARCH;05_US_Stocks_CFD/SBUX/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;6A6D66D81733BA25D422DD437BE19913EE3F4C016B3121FBF9F55531F65BE902
05_US_Stocks_CFD;SBUX;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;658159275;RESEARCH;05_US_Stocks_CFD/SBUX/06_REVERSAL_EXIT/SELL_MULTI.set;ABCE45232C9CBFE6F274CB08C2BEBDCAED28C241CE0B53DD3DB6745669DEF73D
05_US_Stocks_CFD;SBUX;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;660690113;RESEARCH;05_US_Stocks_CFD/SBUX/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;F82BCC4BF4285C62A4935EE4A989A633E97674A5813C03A20A967423EF647912
05_US_Stocks_CFD;SBUX;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;657581291;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/SBUX/07_GRID_SEPARATE/BUY_MULTI.set;7327E8152450C15B15BC1C69906E6D691FC13A13F2A8347C134128B30F4B6B62
05_US_Stocks_CFD;SBUX;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;667749160;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/SBUX/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D04F3CB240FB845A9B503DDB236D8FAF13715DE581AC405B8006CCE0695ACC2F
05_US_Stocks_CFD;SBUX;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;646544463;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/SBUX/07_GRID_SEPARATE/SELL_MULTI.set;0481583E4517E9640B346009F6D081022DF9D1F45B4787929FA9DA584EEE73EF
05_US_Stocks_CFD;SBUX;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;661969349;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/SBUX/07_GRID_SEPARATE/SELL_ICHIMOKU.set;53F3EEADA37C5AF892B00DDF6F4AC057A6CF7B7E44637D519B136AAE1BABC1E7
05_US_Stocks_CFD;SBUX;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;667487008;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/SBUX/08_GRID_UNIFIED/BOTH_MULTI.set;2B3F92094700167EC8204057F85F6BBA1AF0545828BA46E2026291D994439AAA
05_US_Stocks_CFD;SBUX;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;695647703;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/SBUX/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;DA68E95DA34D80AF3A1950C54243876C0758B9C5CA8B7B4FB86C0862F0DAD0E3
05_US_Stocks_CFD;SBUX;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;625953823;HIGH_RISK;05_US_Stocks_CFD/SBUX/09_MARTINGALE/BUY_MULTI.set;7D883F4CBD88A5D404E18C6AC74E495F593C14E1950EE2EBE27A800E6D81FAF1
05_US_Stocks_CFD;SBUX;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;637034662;HIGH_RISK;05_US_Stocks_CFD/SBUX/09_MARTINGALE/BUY_ICHIMOKU.set;CB590FE5D55698CBD74619F36A1CF99AFB5C984C35BA1FC1F9D96105FF525850
05_US_Stocks_CFD;SBUX;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;656550228;HIGH_RISK;05_US_Stocks_CFD/SBUX/09_MARTINGALE/SELL_MULTI.set;20666323AAA6D777A6101B236CB9824F6DEFEB823955D5D8E2B6490E082129F4
05_US_Stocks_CFD;SBUX;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;666862899;HIGH_RISK;05_US_Stocks_CFD/SBUX/09_MARTINGALE/SELL_ICHIMOKU.set;B84EE84019B7043B98C1A1BFF87675FF9F55949514512DF185D891114EA3BAAE
05_US_Stocks_CFD;SBUX;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;668064741;HIGH_RISK;05_US_Stocks_CFD/SBUX/10_DALEMBERT/BUY_MULTI.set;931847F143AC7660E49B68CD1BE9E500A7CF079EE294EE9CD00CE39BED57D07B
05_US_Stocks_CFD;SBUX;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;632936893;HIGH_RISK;05_US_Stocks_CFD/SBUX/10_DALEMBERT/BUY_ICHIMOKU.set;E3F7A8B069C19E9164E0BEB2BFA85280E5AC9A3A00647222075DB877B74B57D9
05_US_Stocks_CFD;SBUX;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;610362762;HIGH_RISK;05_US_Stocks_CFD/SBUX/10_DALEMBERT/SELL_MULTI.set;9CC8F5FCE4403F4921876E7AFB5AC9CBEBA968C0B7E5D34B7ECBDEC06CC209E5
05_US_Stocks_CFD;SBUX;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;654405198;HIGH_RISK;05_US_Stocks_CFD/SBUX/10_DALEMBERT/SELL_ICHIMOKU.set;13910DD036815348601C0ED963EA19D6C793663ED2D8152561DCD5AFE6E46A41
05_US_Stocks_CFD;SBUX;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;647571992;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/SBUX/11_SIGNAL_ONLY/BUY_MULTI.set;23BE2E2991AA37CA9088533DFB5D2C38513BD7640687F5B8DE41A6591519A263
05_US_Stocks_CFD;SBUX;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;657910141;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/SBUX/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;354D42371A66C751CF7F0A02A8FBBEE47DFB9CFB7CCB03E02E1B8BE0BB84F148
05_US_Stocks_CFD;SBUX;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;698964937;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/SBUX/11_SIGNAL_ONLY/SELL_MULTI.set;002E3783AF5624A60BBCD406ADC32527E07078D339C2BCFF8E8E34FDF659B984
05_US_Stocks_CFD;SBUX;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;648705293;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/SBUX/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;FA82B711B1A14A527359BE9F72676467F3FA8DAFA8C542244C31FB77085F09DA
05_US_Stocks_CFD;TSLA;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;684166134;RESEARCH;05_US_Stocks_CFD/TSLA/01_SLTP/BUY_MULTI.set;7C8DD1490706B4AFA76551430D470F4EC5E04404109A3914CF7EC7604BFAAA12
05_US_Stocks_CFD;TSLA;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;632285452;RESEARCH;05_US_Stocks_CFD/TSLA/01_SLTP/BUY_ICHIMOKU.set;834F49FA3E724F4BA6D1DB44E10C23AFE5B30B7931CDF76039E111A1345872BB
05_US_Stocks_CFD;TSLA;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;616753850;RESEARCH;05_US_Stocks_CFD/TSLA/01_SLTP/SELL_MULTI.set;E5650363376CD4BB81DCDC6D213EE963BA241522D3D8D84714186971993CECC9
05_US_Stocks_CFD;TSLA;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;675468706;RESEARCH;05_US_Stocks_CFD/TSLA/01_SLTP/SELL_ICHIMOKU.set;6416D5A1119B4FF757243458D3114C1C5ADDBFA01C3F7CED63ED4D97D4D08EB5
05_US_Stocks_CFD;TSLA;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;679846793;RESEARCH;05_US_Stocks_CFD/TSLA/02_SLTP_ORGANIC/BUY_MULTI.set;454203644C7F347FAE795CA084C98DD7C952CA20E1456E0EBFF8DD388F05131E
05_US_Stocks_CFD;TSLA;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;638181674;RESEARCH;05_US_Stocks_CFD/TSLA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;A62EE3C6960762BC7A68B1AE8E5036B7F1537A27517CCB64560DC840AD4D9A84
05_US_Stocks_CFD;TSLA;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;688434063;RESEARCH;05_US_Stocks_CFD/TSLA/02_SLTP_ORGANIC/SELL_MULTI.set;E3665D9BCC7834C66EB7AB52D328FF6DDD43FA485D36722DC3D737C090606F79
05_US_Stocks_CFD;TSLA;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;679719930;RESEARCH;05_US_Stocks_CFD/TSLA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;7698B5190F9886C36E9A6C5B8E7396C9148F52BD30FEFCA132CFBC96BD0B1711
05_US_Stocks_CFD;TSLA;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;613669331;RESEARCH;05_US_Stocks_CFD/TSLA/03_TRAIL_ONLY/BUY_MULTI.set;38CA0415163B49EF0EBA2F673FE1DCF301009F87D825225FB59B566E75E0A6E6
05_US_Stocks_CFD;TSLA;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;670077384;RESEARCH;05_US_Stocks_CFD/TSLA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;4095C98C8FF7ACA7417EF31B94DF92ECFA65B0939E139D3618A83E6036255D53
05_US_Stocks_CFD;TSLA;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;688635374;RESEARCH;05_US_Stocks_CFD/TSLA/03_TRAIL_ONLY/SELL_MULTI.set;19C5D5723AA1904691F31A6C5408855373BDAC388EFD80F234545B9C973D9DAE
05_US_Stocks_CFD;TSLA;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;642032620;RESEARCH;05_US_Stocks_CFD/TSLA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;10622164C9E875A547B602078D27E5A5728A5F6D80A6B83D718F64C2BC0AEC20
05_US_Stocks_CFD;TSLA;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;633918560;RESEARCH;05_US_Stocks_CFD/TSLA/04_SLTP_TRAIL/BUY_MULTI.set;84E07985CBF2AC0CB23BD656A04EE5183397688A736331396A5066D25DD4C439
05_US_Stocks_CFD;TSLA;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;673392898;RESEARCH;05_US_Stocks_CFD/TSLA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;D983676576AC0436DA2CE66EA6E70735CBAB13FC23450E8F4CD18A3ECF4A7417
05_US_Stocks_CFD;TSLA;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;617323587;RESEARCH;05_US_Stocks_CFD/TSLA/04_SLTP_TRAIL/SELL_MULTI.set;703B2656D686BCA98C8393D55259020C3BEBD4F6030B436375B614BB9C60B4A0
05_US_Stocks_CFD;TSLA;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;692928784;RESEARCH;05_US_Stocks_CFD/TSLA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;92FA2A17E01D6E9D99324947B958723538B213FF414C8650ED840643077F7252
05_US_Stocks_CFD;TSLA;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;699634460;RESEARCH;05_US_Stocks_CFD/TSLA/05_BE_TRAIL/BUY_MULTI.set;EBC53B003E59F605503AFBC0F58A67ABBC803960BB28322889D3094A5D37BBDE
05_US_Stocks_CFD;TSLA;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;613219867;RESEARCH;05_US_Stocks_CFD/TSLA/05_BE_TRAIL/BUY_ICHIMOKU.set;FE2E7BB1AFEB61C37B0A46664D9C63A022F31CD356AB0540F37ECEC3E481F419
05_US_Stocks_CFD;TSLA;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;628509751;RESEARCH;05_US_Stocks_CFD/TSLA/05_BE_TRAIL/SELL_MULTI.set;3704656B93E767226C7A33835F443BCA07B969034218C9A24329B136335FA49B
05_US_Stocks_CFD;TSLA;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;620980957;RESEARCH;05_US_Stocks_CFD/TSLA/05_BE_TRAIL/SELL_ICHIMOKU.set;F9B4029E712018C205F7F4090A56833D1281335B88491E4851851FEB1C21DCEC
05_US_Stocks_CFD;TSLA;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;694464905;RESEARCH;05_US_Stocks_CFD/TSLA/06_REVERSAL_EXIT/BUY_MULTI.set;64F6D6B828043505A74179A42CC6060422691F25EA3812BAD8B24537964B0B86
05_US_Stocks_CFD;TSLA;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;647101488;RESEARCH;05_US_Stocks_CFD/TSLA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;A7AB91AC854DD99FE88D635D7DAFF694DBBBC5861C3E2D2DD6001839AA050418
05_US_Stocks_CFD;TSLA;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;611848310;RESEARCH;05_US_Stocks_CFD/TSLA/06_REVERSAL_EXIT/SELL_MULTI.set;E3025D8E3287B391293EF07E810B2B0F0839AC0F7A82198E0F1D393E22C00074
05_US_Stocks_CFD;TSLA;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;645376911;RESEARCH;05_US_Stocks_CFD/TSLA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;CAC89FF1B58F88656C8AE4EB81ADB6EDF26D3CB9AE21147F93875283F156EFBF
05_US_Stocks_CFD;TSLA;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;627577827;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/07_GRID_SEPARATE/BUY_MULTI.set;4C95BBF98F9D72D2325276572814B875C15D5CFACA8AFE313C7C45EF42ED6DC7
05_US_Stocks_CFD;TSLA;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;624157895;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;44BA878383606D3B78EE87AF2D7371072C99D8BF377EF1C65C02158329DC250A
05_US_Stocks_CFD;TSLA;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;689881653;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/07_GRID_SEPARATE/SELL_MULTI.set;2C96AD8B69B8BAACB4E52E265B258693AD373D6D2CE99B934AAD2EB6F9B6C803
05_US_Stocks_CFD;TSLA;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;644000748;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;1971291FC4250753D4E498DA2F15941D0FBF96580369874A4466BF62EB896F08
05_US_Stocks_CFD;TSLA;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;659720866;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/08_GRID_UNIFIED/BOTH_MULTI.set;88525A61C2A24A3599BB1A34CEF84BC272EAB05D1E08A7F2C52CC2CB740E96E3
05_US_Stocks_CFD;TSLA;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;669926388;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/TSLA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;91274DEDE26E1BAC39E9BE35B3C08B679432B59E712A2243D36F8430FA1075A8
05_US_Stocks_CFD;TSLA;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;624261551;HIGH_RISK;05_US_Stocks_CFD/TSLA/09_MARTINGALE/BUY_MULTI.set;C5A72C04711D6131FA3FEC9C27F8BFF04DF52F414E0A29DD06FB5AD9425A665A
05_US_Stocks_CFD;TSLA;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;624533634;HIGH_RISK;05_US_Stocks_CFD/TSLA/09_MARTINGALE/BUY_ICHIMOKU.set;B3B27356B13CC86A064913A75E270860887936797E5F8C84CC4C8E8CF2DC6A40
05_US_Stocks_CFD;TSLA;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;690345167;HIGH_RISK;05_US_Stocks_CFD/TSLA/09_MARTINGALE/SELL_MULTI.set;BB807F789E99FDC537EE83A5623087AB528D0C5009A504A02FEF162AA37BC95B
05_US_Stocks_CFD;TSLA;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;654620205;HIGH_RISK;05_US_Stocks_CFD/TSLA/09_MARTINGALE/SELL_ICHIMOKU.set;7BF87222741C7539FF19D89B20B580D5B523C35C4393C6ACD69D189C50372861
05_US_Stocks_CFD;TSLA;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;624249283;HIGH_RISK;05_US_Stocks_CFD/TSLA/10_DALEMBERT/BUY_MULTI.set;CE8764B04281EDF015E084B14AD9C62FAC2E5D9375738D2432340A374F890C91
05_US_Stocks_CFD;TSLA;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;684392916;HIGH_RISK;05_US_Stocks_CFD/TSLA/10_DALEMBERT/BUY_ICHIMOKU.set;61999C9D2421293537D2E6459B13F30D4A2FB200B6D310CABE33A8C018FB6397
05_US_Stocks_CFD;TSLA;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;627786868;HIGH_RISK;05_US_Stocks_CFD/TSLA/10_DALEMBERT/SELL_MULTI.set;ECEED91111FA8ADC42826CA80C9C064F75C0D88FD6D2E33E625C29B83A016581
05_US_Stocks_CFD;TSLA;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;640371131;HIGH_RISK;05_US_Stocks_CFD/TSLA/10_DALEMBERT/SELL_ICHIMOKU.set;F519826214EBFC4CC298B7A681F3D06265D36A68542F2FF91532A48466B702AC
05_US_Stocks_CFD;TSLA;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;623244462;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/TSLA/11_SIGNAL_ONLY/BUY_MULTI.set;E8C8C814B956834FB4CB6BA05F361FF2DE56D45FBFE882BEA16F124F0BAA1368
05_US_Stocks_CFD;TSLA;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;678786691;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/TSLA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;E68E7D5CBEB44685CACF5D3458C8A98E17D81ABDBB00BF364FAF8808BB0DD24A
05_US_Stocks_CFD;TSLA;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;627810767;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/TSLA/11_SIGNAL_ONLY/SELL_MULTI.set;AE2D0C9AFF1C35C88EB25FDA90A3BDA3FD27736A1AD87F31A92C0CF567B57227
05_US_Stocks_CFD;TSLA;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;617258045;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/TSLA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;95C1CBA5A8C983FDF703654CDFCE83FB1A75977EA70EE3BA6769C80964FDF25C
05_US_Stocks_CFD;UPS;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;661770081;RESEARCH;05_US_Stocks_CFD/UPS/01_SLTP/BUY_MULTI.set;506931ADBAE801F8FF26B54838164FA3E643340F73885DD32E61C6A21E5AF843
05_US_Stocks_CFD;UPS;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;677802359;RESEARCH;05_US_Stocks_CFD/UPS/01_SLTP/BUY_ICHIMOKU.set;46C00D9B474F7CFA378FE105200FD21502D6E4EEBB6CFADA67398D4EB6B71C99
05_US_Stocks_CFD;UPS;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;636949880;RESEARCH;05_US_Stocks_CFD/UPS/01_SLTP/SELL_MULTI.set;9F8E6F5215199654C442FC5816E955BEAEAC052EDCE24AE346DB2389507E8093
05_US_Stocks_CFD;UPS;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;668911403;RESEARCH;05_US_Stocks_CFD/UPS/01_SLTP/SELL_ICHIMOKU.set;F27AF6F43F656C98B8CEB7C98D6CC312AF93A1A5249863E1A87E1038DE3D154A
05_US_Stocks_CFD;UPS;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;682268653;RESEARCH;05_US_Stocks_CFD/UPS/02_SLTP_ORGANIC/BUY_MULTI.set;D0A62292D6B7FF4F0FBA77AE28707401D4E7C16A1735684A15AC26A007058D9C
05_US_Stocks_CFD;UPS;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;672548150;RESEARCH;05_US_Stocks_CFD/UPS/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B48E72BA3866830CD147DFD5D58A8E3BD1C5623FFAF976CF147BFA26BAA6599D
05_US_Stocks_CFD;UPS;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;630748057;RESEARCH;05_US_Stocks_CFD/UPS/02_SLTP_ORGANIC/SELL_MULTI.set;D815A9E20199D5FD9DED19628F070B1C8652851E4D46BB9AA04F61FA9B6EDC02
05_US_Stocks_CFD;UPS;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;670720173;RESEARCH;05_US_Stocks_CFD/UPS/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;FC7169808732C84124DF90AEEC7E233467AEF7E290A3C974C597AF9925D9562C
05_US_Stocks_CFD;UPS;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;612879403;RESEARCH;05_US_Stocks_CFD/UPS/03_TRAIL_ONLY/BUY_MULTI.set;CF48C31E5BC4B74907E2196E2717673CD5B5E1DF870746A7BC7E85D72B24C015
05_US_Stocks_CFD;UPS;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;661143471;RESEARCH;05_US_Stocks_CFD/UPS/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F22B06CCE0A23337612070C79FEE2835F198A716C3C4FC1EC73FEA740E698CA6
05_US_Stocks_CFD;UPS;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;653268423;RESEARCH;05_US_Stocks_CFD/UPS/03_TRAIL_ONLY/SELL_MULTI.set;2C710442CB5149EB2B4A1B88B8654D1BDCCB657C393E145BC0B117EA483FBC18
05_US_Stocks_CFD;UPS;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;671675480;RESEARCH;05_US_Stocks_CFD/UPS/03_TRAIL_ONLY/SELL_ICHIMOKU.set;25A9067D4413198F76C1C55171535F7BEABD923FFFC2DEAA181BA565A2C40A89
05_US_Stocks_CFD;UPS;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;619700324;RESEARCH;05_US_Stocks_CFD/UPS/04_SLTP_TRAIL/BUY_MULTI.set;E0D811248D507E1A0BC31A22EBE57E515110F97CB6ACC812E210E7CAE39E4045
05_US_Stocks_CFD;UPS;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;654436848;RESEARCH;05_US_Stocks_CFD/UPS/04_SLTP_TRAIL/BUY_ICHIMOKU.set;980B6C2F2C759D4C79F4951EF41A6BFB03333DCD4D7D9F27DFC865D0D9001E54
05_US_Stocks_CFD;UPS;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;646465438;RESEARCH;05_US_Stocks_CFD/UPS/04_SLTP_TRAIL/SELL_MULTI.set;40318F4EECC39E7FEB13DE2A7F278491B567C4BEF8140C8D6B31492C41E28206
05_US_Stocks_CFD;UPS;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;695619949;RESEARCH;05_US_Stocks_CFD/UPS/04_SLTP_TRAIL/SELL_ICHIMOKU.set;F3BD9956CB983B57A9A50D3345B5E5659D55012144ED06C7A896DC8BB7195513
05_US_Stocks_CFD;UPS;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;697821394;RESEARCH;05_US_Stocks_CFD/UPS/05_BE_TRAIL/BUY_MULTI.set;E7BF3852A5D8E9356C77FCBAAED94FDF30E7D9DD5910C8565F7D0E05C881DBAF
05_US_Stocks_CFD;UPS;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;662507663;RESEARCH;05_US_Stocks_CFD/UPS/05_BE_TRAIL/BUY_ICHIMOKU.set;4E76998BC915EB959B9F9B41030A7E587311FB0907797A5729CD403C8C89E16B
