Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;673941213;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/SELL_MULTI.set;E82AFAB7E4DB40502230AB162DC24A4DA6073E5002A8DED317A3DB4E98B73BD4
05_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;619981225;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/SELL_ICHIMOKU.set;50B2BF1746515956B542BAC7027EAEE29C7195C77A8743A971C95D2628E6624E
05_US_Stocks_CFD;ORCL;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;678481637;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/08_GRID_UNIFIED/BOTH_MULTI.set;8A5EE94D4B84AFBA7DFC3FC1588B13F2B3B9AD81ED67ECC3F1ADF3B82A1FA543
05_US_Stocks_CFD;ORCL;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;681234607;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;3ED233F1E210C0271FFDE8AB44CCD5EB9D142897CE2CECBCC4C3DC0EEF9F6DDA
05_US_Stocks_CFD;ORCL;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;658842072;HIGH_RISK;05_US_Stocks_CFD/ORCL/09_MARTINGALE/BUY_MULTI.set;ABDDFC66D4FF18B510FB482E2DD3A2526AD2606683BCF2ECDC69388FC043B926
05_US_Stocks_CFD;ORCL;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;631696437;HIGH_RISK;05_US_Stocks_CFD/ORCL/09_MARTINGALE/BUY_ICHIMOKU.set;BBAC535FF9E5FC119B0974E8D96AF98B55E6FD99C205C1A7D483300441290594
05_US_Stocks_CFD;ORCL;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;615140506;HIGH_RISK;05_US_Stocks_CFD/ORCL/09_MARTINGALE/SELL_MULTI.set;1FCBC7656F5120BE95E3066372E22FB632BDF5CEF1E6CD18130BDBC9FE8F2BFC
05_US_Stocks_CFD;ORCL;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;681904703;HIGH_RISK;05_US_Stocks_CFD/ORCL/09_MARTINGALE/SELL_ICHIMOKU.set;663A3F66B686832EC3735FB6A339B09D28A754979E69AF14A7F332D78FA3A302
05_US_Stocks_CFD;ORCL;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;610700526;HIGH_RISK;05_US_Stocks_CFD/ORCL/10_DALEMBERT/BUY_MULTI.set;78F055CFC1CA8FB23BC491150328A0C7521E2C4E45D861A836E761A0C1512E62
05_US_Stocks_CFD;ORCL;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;630636960;HIGH_RISK;05_US_Stocks_CFD/ORCL/10_DALEMBERT/BUY_ICHIMOKU.set;D50629426F209E8D54D3AE6E2329D4DC824D63D5B745DD7D77A0992696D8084F
05_US_Stocks_CFD;ORCL;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;661987820;HIGH_RISK;05_US_Stocks_CFD/ORCL/10_DALEMBERT/SELL_MULTI.set;4098EB4954499430FAFA9017BCFFA67688EFE12AECADB2D901169A78C40ED99E
05_US_Stocks_CFD;ORCL;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;670899765;HIGH_RISK;05_US_Stocks_CFD/ORCL/10_DALEMBERT/SELL_ICHIMOKU.set;8F324A4C6C0A23270504C33B7909D54EF1DF47901014EF4B9196DC67C42B43F5
05_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;660310840;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/BUY_MULTI.set;00402CD2A50A131A54C6484BEB7133B0DC12E30CE71072C7BFB45FEF0FDA7E83
05_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;642930207;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;31DCE1EE88A8D80A977CC20CCC13707BC834EB0E5B37E900583516B5B4F053E7
05_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;660219099;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/SELL_MULTI.set;2F5187C19C93A7E2473F34170D20B2DD8C40D101CAEC27768569FBD10B315F93
05_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;615768375;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;0F01BD965D36A03526AB53ACE6294711716D86F49C5FEA0FB18BC588C53EEFDC
05_US_Stocks_CFD;PEP;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;676992187;RESEARCH;05_US_Stocks_CFD/PEP/01_SLTP/BUY_MULTI.set;840C12496D27E53FD8CD0BCC0A4E5135555EBA7624D07DA42C412008C921FA5F
05_US_Stocks_CFD;PEP;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;661761471;RESEARCH;05_US_Stocks_CFD/PEP/01_SLTP/BUY_ICHIMOKU.set;84AC871728AF144837ED21B8800D5D17F6D881B63027B35A516D10176D495684
05_US_Stocks_CFD;PEP;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;677652539;RESEARCH;05_US_Stocks_CFD/PEP/01_SLTP/SELL_MULTI.set;9A31058C4982301E412B91882F87F26E6B049956870E39A0B37C3B15733FBF33
05_US_Stocks_CFD;PEP;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;689509212;RESEARCH;05_US_Stocks_CFD/PEP/01_SLTP/SELL_ICHIMOKU.set;E671A52EDB31DE381C01B8ADF4C7C3B4F5E018CFED56D24B95B324A950A51200
05_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;652806468;RESEARCH;05_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/BUY_MULTI.set;28857B5110C3211A0C8EC64F32D86564B77DBF4B106170F2EF7073B0F3B36F60
05_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;664242946;RESEARCH;05_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;344FC7CA22B5D8898CD66BE97C1E3FF4085D9388BEB189AFBA156CAEF85DC562
05_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;662686049;RESEARCH;05_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/SELL_MULTI.set;80068DAFEE39B15028DBBF1B7E75ACA79DE94BF24228D732FE6EAD5D63BEDE64
05_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;629160782;RESEARCH;05_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;CED9F514601FC8E9E02059C9182CCF8E49B10B3063F0419866C3DEC23D591C41
05_US_Stocks_CFD;PEP;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;666255061;RESEARCH;05_US_Stocks_CFD/PEP/03_TRAIL_ONLY/BUY_MULTI.set;DD92FDC21605E7362F24F24D90A7536B1A097A83FFFB765452FF36AA26448023
05_US_Stocks_CFD;PEP;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;658344125;RESEARCH;05_US_Stocks_CFD/PEP/03_TRAIL_ONLY/BUY_ICHIMOKU.set;A1089EE4B2FDA3F00C584411E461B0396FD61E3EC7E5157CDB83AC4325FA1B11
05_US_Stocks_CFD;PEP;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;612994091;RESEARCH;05_US_Stocks_CFD/PEP/03_TRAIL_ONLY/SELL_MULTI.set;801DADF05CC228A29B89F887BE7C50054D8436DDBCE7AAD0D82F41A41176C4A5
05_US_Stocks_CFD;PEP;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;694576066;RESEARCH;05_US_Stocks_CFD/PEP/03_TRAIL_ONLY/SELL_ICHIMOKU.set;2E4901CE05908C0E26BA8F6F8B56A676348FAC0C6759F5E851A187A9C7DA8A73
05_US_Stocks_CFD;PEP;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;633853339;RESEARCH;05_US_Stocks_CFD/PEP/04_SLTP_TRAIL/BUY_MULTI.set;A011C6D7752B630456DCEBB7D22C2870B3B9A7C629EC98673FEE779D8EBDB3DC
05_US_Stocks_CFD;PEP;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;685924754;RESEARCH;05_US_Stocks_CFD/PEP/04_SLTP_TRAIL/BUY_ICHIMOKU.set;018C8CCF564E9178A548CD3540BB98D2618EEC3D9D8642332E868FB36361EB25
05_US_Stocks_CFD;PEP;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;639335203;RESEARCH;05_US_Stocks_CFD/PEP/04_SLTP_TRAIL/SELL_MULTI.set;4F966FC7C86F88D0043B936192EEF2EF405CB0D7635E81C5405E9B5D512B458F
05_US_Stocks_CFD;PEP;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;650313717;RESEARCH;05_US_Stocks_CFD/PEP/04_SLTP_TRAIL/SELL_ICHIMOKU.set;7808755A29CFF890C9DF2290391FDAD369032B452E4A918B88664DE16F05469E
05_US_Stocks_CFD;PEP;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;666591589;RESEARCH;05_US_Stocks_CFD/PEP/05_BE_TRAIL/BUY_MULTI.set;76F5AD7237E6B3BBBD39FD7E4D09D42547CC1E608C5FAB8B938C099B3734CDAD
05_US_Stocks_CFD;PEP;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;663503076;RESEARCH;05_US_Stocks_CFD/PEP/05_BE_TRAIL/BUY_ICHIMOKU.set;13A130D5EAF18E16A508254C4562D63C0F0DB819F96EACE52FDD0356F6A7957C
05_US_Stocks_CFD;PEP;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;618966749;RESEARCH;05_US_Stocks_CFD/PEP/05_BE_TRAIL/SELL_MULTI.set;C2CF3A52F29FDE7E3B46E98871E7FBB4C1F5E8118ABA07B1ED6D0C22F325B597
05_US_Stocks_CFD;PEP;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;696574835;RESEARCH;05_US_Stocks_CFD/PEP/05_BE_TRAIL/SELL_ICHIMOKU.set;E4DFD33359D30CC69EB56ABC2A68D409AB23BB59867924002801CCC37BF6042C
05_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;620741311;RESEARCH;05_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/BUY_MULTI.set;813300544972EB934962F0DE5A332F89FF4E22585668D763E65BA755E415E46C
05_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;675760861;RESEARCH;05_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;7C342F31B8C00A89E694555A928206789CB34A7B8A2F4787BE69E98E3ACCB1B0
05_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;652140992;RESEARCH;05_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/SELL_MULTI.set;6A2E8E9455D086F41D2420543AA9A5F5078996672574D81DF8E48EBA0031E3A1
05_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;675308645;RESEARCH;05_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;ED517E226F5C34471A25B1285AEB47A3C79F57F476BAD0CC2FAD5C9CCA83946E
05_US_Stocks_CFD;PEP;07_GRID_SEPARATE;BUY;MULTI;33;70500860559360000000;FAST_GENETIC;639993693;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/07_GRID_SEPARATE/BUY_MULTI.set;08AB4C5B90BCFFE5D9705FB15A3FB05EE54DA611F4C6555AD73C4EB1373F0792
05_US_Stocks_CFD;PEP;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;626346138;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/07_GRID_SEPARATE/BUY_ICHIMOKU.set;1B3D1F0DB08F381C2DE7B9FC74D84370190742D0FC371736B0A4E28964AB19B7
05_US_Stocks_CFD;PEP;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;642646194;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/07_GRID_SEPARATE/SELL_MULTI.set;E65F1BBFD22FA8E8B0FB7D9C115C1041A59E6150F28316516346082224783CC6
05_US_Stocks_CFD;PEP;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;651599596;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/07_GRID_SEPARATE/SELL_ICHIMOKU.set;1D9235BEC9AC62B118B2742C675876A497CACE2C018C8DD34E79472A67F63098
05_US_Stocks_CFD;PEP;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;682689643;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/08_GRID_UNIFIED/BOTH_MULTI.set;C8CEAC45EE5BC224065918ABC5CC2D92600068ED1F19D1010ED0ED7DE0096E86
05_US_Stocks_CFD;PEP;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;650229445;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;49F052F4A6B6A2D987A190EBF1CB2D41FB1736A3A3AD8A5D8A0D93E53A8A4514
05_US_Stocks_CFD;PEP;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;696773841;HIGH_RISK;05_US_Stocks_CFD/PEP/09_MARTINGALE/BUY_MULTI.set;160C3E884A39EEA1EBADBFFEDA7CD9C1F9569467DC502D143A29C985E5456659
05_US_Stocks_CFD;PEP;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;639365488;HIGH_RISK;05_US_Stocks_CFD/PEP/09_MARTINGALE/BUY_ICHIMOKU.set;527DABD23F9CDE106CB923E2645ECC72A4AC228D715BB4F9C477F949BC71A5BD
05_US_Stocks_CFD;PEP;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;618348581;HIGH_RISK;05_US_Stocks_CFD/PEP/09_MARTINGALE/SELL_MULTI.set;E59111797B81AC3310B446BB6E5E8FA60D0BFD13595EBD783EA424AF1DB9F7A9
05_US_Stocks_CFD;PEP;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;667007455;HIGH_RISK;05_US_Stocks_CFD/PEP/09_MARTINGALE/SELL_ICHIMOKU.set;FFA88DE5E40B65A3E1761CDA39A8CAFBE026124D8A87D559F948231D025E36C1
05_US_Stocks_CFD;PEP;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;675323747;HIGH_RISK;05_US_Stocks_CFD/PEP/10_DALEMBERT/BUY_MULTI.set;9B74805579B6BEF4D65C8069CFB3C291B324F2EA699EC0764B5D3F7860153A0C
05_US_Stocks_CFD;PEP;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;618434409;HIGH_RISK;05_US_Stocks_CFD/PEP/10_DALEMBERT/BUY_ICHIMOKU.set;786BEDAED1BE3027A8A8AA6328839662A7AABF81B96B6D3E3C4B64103A2B7961
05_US_Stocks_CFD;PEP;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;667418453;HIGH_RISK;05_US_Stocks_CFD/PEP/10_DALEMBERT/SELL_MULTI.set;4A708D213615FCDDFA4C5137F47B057716E5D02E59E6FAE33C7FD7FC1EB2B1BA
05_US_Stocks_CFD;PEP;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;668637242;HIGH_RISK;05_US_Stocks_CFD/PEP/10_DALEMBERT/SELL_ICHIMOKU.set;A7D541DB48B65ACDABE6E4A94BB89ED4238B62D2B17FBB126B8B9B760BD7C5DB
05_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;639219695;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/BUY_MULTI.set;81776B491A0DD1C290E08BC8D2335638BD162B95B451DFC220F37DD62CDAB192
05_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;697356898;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;7043DEA052B2B607B72025A9E6E6A10D09B0CBFDD1422A3A4C279ED4C65C7F38
05_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;687372815;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/SELL_MULTI.set;60418789B1E25A91CFF6F35A486C1218976850E2068C955A26E962C544F2B453
05_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;613932662;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;EBE45039E345D3B0045C4FC0083AB8CADDB11EA48B040A336292A19AC445723C
05_US_Stocks_CFD;PFE;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;627959345;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/BUY_MULTI.set;2AEF63C5CFBDEB58AEEDF2A3243F8A07E047C567F48DF7F6DD78A683D1DA5DBE
05_US_Stocks_CFD;PFE;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;663161593;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/BUY_ICHIMOKU.set;7B8D8C0BDF1A0665E118E0F9007555EE0C39631AB3527FD982E0CDFA2EB8C4EC
05_US_Stocks_CFD;PFE;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;689905321;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/SELL_MULTI.set;12B5612D2558964705ACADABD05A491DF7A1AEC3E05C8F0AF4CE4FC6B258D183
05_US_Stocks_CFD;PFE;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;696624400;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/SELL_ICHIMOKU.set;9E2443A893DCC035533DDDF7A4B9A5F76B5489E2436CC884603140D5BB1DB3B1
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;638750204;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/BUY_MULTI.set;4982F3DD205E0F25F05C2DE8760BCD1880FD18871A648FD420F3A0BEE91ED272
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;624296780;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;8411DEAA99EC8D8F3B28B930E25599132E06B7266362861543B87522AF066DF1
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;686471455;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/SELL_MULTI.set;69A132EBFC83EFEAD7F8E1477E86508A6C295BD1F01613593EB5B8E4522726A6
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;638687940;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;AE9C5EDFBE5FCAA251E8F0B31D0438F6E8E43D3CF0752B622FEF01517F234B65
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;688958100;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/BUY_MULTI.set;00440E186E662EFCA7E891684AEF77936E2B59E2285A5C0C8F41E2F35BA6090A
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;661968974;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/BUY_ICHIMOKU.set;A178D6F49CAB5E23B2179988A22EAAB29700C3143B1B5E327872B68BF32355E7
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;684816121;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/SELL_MULTI.set;3794DC6561FB423C1CA16404CA8A565E95A6113D32848E422814329FEDCF32BC
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;667188776;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/SELL_ICHIMOKU.set;2F62BB804BD5CE7DA364DB4D57D72D74044FA02A4461E93470F4121A87013048
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;646288983;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/BUY_MULTI.set;1816A1CB098D26D41E4E5A4371942A5092581C4F75FA71D48D53AA7EA31CC9C7
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;652987529;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/BUY_ICHIMOKU.set;727A8257F44BECB26994E77211577B2D5F4AEEFAC92904F23FEEBA3F9239E3D3
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;672312090;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/SELL_MULTI.set;8712E25FE0AB70ED8735D6A5903BB8BE5DCC1E62311855C4220D902B21DC3ADC
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;614875120;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/SELL_ICHIMOKU.set;BD60E30956576A4D67A4E25F0A4467C7F2C3690808D15DF47CB5305FBECEDF2E
05_US_Stocks_CFD;PFE;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;680656729;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/BUY_MULTI.set;CE61C7A1EFCBE2D447DF60E7A98B83E68654A704535AFCFD654A17741ACC10C1
05_US_Stocks_CFD;PFE;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;650605353;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/BUY_ICHIMOKU.set;52B472BDBE0B9DCC5EF1EF0C04D90E5F2E0AFC05D87BC30BE81C30958E0E2E65
05_US_Stocks_CFD;PFE;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;633582248;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/SELL_MULTI.set;1D86E52AD1B72FC230BF1735AD0B83FC8B3DB7DF207DAB26EB12F993046BD35B
05_US_Stocks_CFD;PFE;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;625134910;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/SELL_ICHIMOKU.set;37A1F47D6892F40DED20096C0E52D5CB38CDA5ACDD86D9E29AF067DBC0D27361
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;672900684;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/BUY_MULTI.set;4BB2C0494E982BF06FF34B1367B65608B95833FAFD968801FA7EEFCFB57CAF3D
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;612771890;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B1EDCACA9D678251C3F408F65A39139580887C019BC19080E26D9A52F1614EDC
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;612321009;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/SELL_MULTI.set;8CA6B9436C3EC14157A35429F558F9523B2FD235807CA834ADA9852F497A3B96
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;666317267;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;C1B004F858A3D3BC26F4D25A2782E988238123901B08B83273B13E84C15E6278
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;BUY;MULTI;33;70500860559360000000;FAST_GENETIC;658438702;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/BUY_MULTI.set;36EA368B9F5E6E37AB5984BD24460D24C2B26622216BBCBBE0ED3D5A9ABC56C0
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;614026615;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/BUY_ICHIMOKU.set;E7B31B171291C41185344171C3F14AAD8979BB3B5738FB7EB043AA9ED63798E6
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;612145508;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/SELL_MULTI.set;A9254E04691A19E803325CD4C5803B5C7666C9376E357FA7EA81969A7FC67132
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;674452213;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/SELL_ICHIMOKU.set;C9AB62F514A4E2C6B4AC800004B0E434EC88B3704C40BF696C1066658FEA1201
