Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
05_US_Stocks_CFD;PFE;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;689905321;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/SELL_MULTI.set;7C3BEA87EA303E69BC831E3E17DFEEFEB14D1BB137303DC1EC0DD98FCB80EEA3
05_US_Stocks_CFD;PFE;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;696624400;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/SELL_ICHIMOKU.set;D2FFF25849542731D85C056FD9A181BB6772AE68EDBF8440E6BECC8BEDAAC06C
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;638750204;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/BUY_MULTI.set;133DADDCB314E894DB1F43ABFF02DBDD857627E44F6E41A4BC33BF2506F1BCB9
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;624296780;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B85D4C253A23F648AFD0F5AEB46CE4878D469BAEF99B49C4DA4D9EC5599D2F32
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;686471455;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/SELL_MULTI.set;2CE655FCEB9C8704D9635AE29AF1AA2B74494D8DBD6367AB6F0DEAE087F5F947
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;638687940;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;799529486022DB92D837636F02481B13C4C8161A9C7B6A21AF9BD14350D5901D
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;688958100;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/BUY_MULTI.set;B76E208DC536CB58B0F8D7206F20045AEC679080A24179E5ADB861BEE35F2F2D
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;661968974;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/BUY_ICHIMOKU.set;6268AAEF37569AAF922EA5E2CA66F46B920598274BFA77788A27FCD3224C3FAF
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;684816121;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/SELL_MULTI.set;82E07AAB964C615A678CD77FC085F2A9E90357525B2F2811E29AE8EFB38E1FC8
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;667188776;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/SELL_ICHIMOKU.set;E296C7CDC575478B8FEDCF5DEBE806C492C0FD76F66F794579A9D5A89ED1BF26
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;646288983;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/BUY_MULTI.set;5A0A7AD178CC48F30EE61B09A27ECDBCC5480BC65FD0DF312492D9D0DE6CEFD5
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;652987529;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/BUY_ICHIMOKU.set;44C56808351DFAF4A2DC9F54EBD76E6148F21FAABFF6F02EB1683B47A4D619CD
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;SELL;MULTI;20;9179799552000;FAST_GENETIC;672312090;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/SELL_MULTI.set;C39065255A5D11A5E0AAAB00A5BF4FD49D40134BEEE8A27CD8BBCC5B442B0065
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;SELL;ICHIMOKU;19;200286535680;FAST_GENETIC;614875120;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/SELL_ICHIMOKU.set;63555A36EE0E7E2AEEA5C97C13E30C558298BC6576225729EC0D305028F01535
05_US_Stocks_CFD;PFE;05_BE_TRAIL;BUY;MULTI;19;1043159040000;FAST_GENETIC;680656729;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/BUY_MULTI.set;5E49AAAC31A94B7D78AE99C332007376BC10CE0187795D0F1E0A437D7F8BF641
05_US_Stocks_CFD;PFE;05_BE_TRAIL;BUY;ICHIMOKU;18;22759833600;FAST_GENETIC;650605353;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/BUY_ICHIMOKU.set;9BF6D72020D6502AEC7FDF900EDDC2CCFB7C3D40FAAB051AF9D4F4197B42FD0D
05_US_Stocks_CFD;PFE;05_BE_TRAIL;SELL;MULTI;19;1043159040000;FAST_GENETIC;633582248;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/SELL_MULTI.set;058DFAB7139F43C2921ADA0064034869546A7D56DD312FE40735CA1DE7CEA913
05_US_Stocks_CFD;PFE;05_BE_TRAIL;SELL;ICHIMOKU;18;22759833600;FAST_GENETIC;625134910;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/SELL_ICHIMOKU.set;643BFC418AE0C162E21FF1BD9349C9038501CBD1EC3E085AF1112D1B54C75CB6
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;BUY;MULTI;21;1669054464000;FAST_GENETIC;672900684;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/BUY_MULTI.set;171A03F73A3A58CC437AADCE950EB8D1C1BB9ABB263DA53B17334127469CA2C0
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;36415733760;FAST_GENETIC;612771890;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;4476A68B0B80B559EBC2CDAC31F94281CD2ECCCE24AA8AE21BE5130C85E387F5
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;SELL;MULTI;21;1669054464000;FAST_GENETIC;612321009;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/SELL_MULTI.set;86ACF4CBF8B4480BCA0F81215C43AAE3EB627A33AE6FFFA0B4C00DC2680D766A
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;36415733760;FAST_GENETIC;666317267;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;81198741AEA538FB66B4F52CD3E32DBC9DA5A9C5923BD8DA8D8052C9B32C9FB8
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;BUY;MULTI;20;3161410560000;FAST_GENETIC;658438702;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/BUY_MULTI.set;22AB8C6FAAF626E3D3D10ED75E3D9EBCE946CE7DE2F791EB5F0F1FBAC04A1633
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;BUY;ICHIMOKU;19;68976230400;FAST_GENETIC;614026615;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/BUY_ICHIMOKU.set;3501E11ABE9F7631C59DB6297C7A397BFCA30DA63AFA0E9A30A96ACE829BFE9E
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;SELL;MULTI;20;3161410560000;FAST_GENETIC;612145508;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/SELL_MULTI.set;70D17E8FFE4FB7725BC1A5816064BE63276CD508643974EE85B7FA120E900F7A
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;SELL;ICHIMOKU;19;68976230400;FAST_GENETIC;674452213;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/SELL_ICHIMOKU.set;E287733F41370263FCC7B261CED20A3C2ADB7A84A593FDDACEE32D92FC645F51
05_US_Stocks_CFD;PFE;08_GRID_UNIFIED;BOTH;MULTI;21;15807052800000;FAST_GENETIC;613416113;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/08_GRID_UNIFIED/BOTH_MULTI.set;A0F7226B04AE4DF9FA7A5A0C8D3E1263A4BDBC5A91EE3657708A881D09EDA1A4
05_US_Stocks_CFD;PFE;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;344881152000;FAST_GENETIC;643836503;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;CF277CFBB6F6DD17843D0F6B787435550691C15CF0C2E883092DD1E52840ECA8
05_US_Stocks_CFD;PFE;09_MARTINGALE;BUY;MULTI;21;18359599104000;FAST_GENETIC;635625089;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/BUY_MULTI.set;81C33ACDEB20C7392FA8448A79FE8B3F6C442E1F0EAAB56AAC8889C0BF9310E9
05_US_Stocks_CFD;PFE;09_MARTINGALE;BUY;ICHIMOKU;20;400573071360;FAST_GENETIC;611164369;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/BUY_ICHIMOKU.set;1A00F4B274F3C4C6B30D0CDE9B9A69E55E82889094BD7D77DE7B70FF9F8249D1
05_US_Stocks_CFD;PFE;09_MARTINGALE;SELL;MULTI;21;18359599104000;FAST_GENETIC;630967912;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/SELL_MULTI.set;D7908EE2C20E03F27D1A8EE15E7BABFAFCDEC7FEF503F6CA2DC4FFAD219899A9
05_US_Stocks_CFD;PFE;09_MARTINGALE;SELL;ICHIMOKU;20;400573071360;FAST_GENETIC;638837933;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/SELL_ICHIMOKU.set;B0A5485555D8D9DC100461104E1BB63E77933775E6ABD16B5175CC3D3D7C5ACC
05_US_Stocks_CFD;PFE;10_DALEMBERT;BUY;MULTI;21;13113999360000;FAST_GENETIC;629417301;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/BUY_MULTI.set;E3655D9C96DBD692A111EFA44FC6D438FB5DCBF6CB07292BB2579B6B148DAC03
05_US_Stocks_CFD;PFE;10_DALEMBERT;BUY;ICHIMOKU;20;286123622400;FAST_GENETIC;626249695;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/BUY_ICHIMOKU.set;EDFB6E4344106A1610D81CD3B82F8DA8FE2697A99F11B17F756F62052065CA67
05_US_Stocks_CFD;PFE;10_DALEMBERT;SELL;MULTI;21;13113999360000;FAST_GENETIC;633706995;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/SELL_MULTI.set;59E693CD227F111CBD4EE4995754C6C2456983C2146FA1C068507F46F15DCAE6
05_US_Stocks_CFD;PFE;10_DALEMBERT;SELL;ICHIMOKU;20;286123622400;FAST_GENETIC;688592507;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/SELL_ICHIMOKU.set;B2825A89209AC22CB4D9009C2D43C1ED9189A47DB8017A1B04A5586E4DBAD0DE
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;690164160;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/BUY_MULTI.set;179CDE0BA1DE7E14FAF9F3231D18420C76A33D5977C960D36A76B9B78267065B
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;656453870;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;71AC63B815968841E9858B76D575B55FADF3335685214DA1392E0DB11EBD3A48
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;628328280;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/SELL_MULTI.set;4521D27D9AF7EFBB404B9E42C3FFFF69747FE9350A9E8D1886466D489E3A06D3
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;669505445;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;B97440D71573A9ACBCB09ECBA5EB958F38232C11B17C3C4D4DBED5B54B66E8AC
05_US_Stocks_CFD;PG;01_SLTP;BUY;MULTI;19;655699968000;FAST_GENETIC;642887901;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/BUY_MULTI.set;381BCCC7F76126E51365BE5BDC21E56A7D8E3FA7522414DFAE12E628DECB74E2
05_US_Stocks_CFD;PG;01_SLTP;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;692430592;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/BUY_ICHIMOKU.set;3F18ABF0AA6A978D6A27E170326AB6C2F2F6536E7EF30DC840C7F4BE471DB655
05_US_Stocks_CFD;PG;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;674110274;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/SELL_MULTI.set;99D945D0259F59865B42AAA252F6ADA2E19F1B5B90958F0306ED2C1DE1A6AF7F
05_US_Stocks_CFD;PG;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;663418240;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/SELL_ICHIMOKU.set;1C15D4AFF10D19B7C793F2C113622561C2935CD03DAA80B514B32107BB1A284A
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;619704421;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/BUY_MULTI.set;FC45C3573C915952FF1CD6071EE62000CC6B050F0A7DA153E6CAEF93DF20BBFA
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;640955396;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;2CE688377A58EA29FE43DF3B04280755BEAF60CCA07A1B8AAB38FCF5BD56E681
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;635801735;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/SELL_MULTI.set;6AA92E3693487A3E571BB6AFE80F792227F840DAF6F061B9CB8636D915244043
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;655538746;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;00B2016676577FDD05BF934842D13F942ABAA45FBD30EB069B75E6849D9199BE
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;640512370;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/BUY_MULTI.set;479304F47113FF430950A95F25CA9D6AACB48F53E34AB9B5313069C2FA9EDA58
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;689180339;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/BUY_ICHIMOKU.set;DC093B9B166BF2A4DDF2476E91426A02741995269802FE7150560EEC73EE2BEA
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;657896426;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/SELL_MULTI.set;0519B15172CECCDCC80B5107057D3202116122CD704D153A907E5ACCFCB92CDE
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;695904414;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/SELL_ICHIMOKU.set;C7E0DD369EFC3CA231CF3660D318D3A9E4E4C0CA6C055E01A80C0E5FF8FCE911
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;668671850;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/BUY_MULTI.set;E4F7B33E407CC6303FE62FEAD9DA1BA0E753C7D4428906885BF24D8D673DEBF6
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;644453011;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/BUY_ICHIMOKU.set;8984D6840C1834A27747137BD3B5370194B098B0725E4FCBA6E146B09C93BA16
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;SELL;MULTI;20;9179799552000;FAST_GENETIC;649811611;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/SELL_MULTI.set;C36F4DB6B52C59DE2B4D47B39286A6865A80DCC6AB3729C0678299CAE3B46C52
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;SELL;ICHIMOKU;19;200286535680;FAST_GENETIC;645141348;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/SELL_ICHIMOKU.set;247746842366E5CA8E4E1722D4A8DC70B987FE846773F66C6327EC2A9E7C0A53
05_US_Stocks_CFD;PG;05_BE_TRAIL;BUY;MULTI;19;1043159040000;FAST_GENETIC;660844013;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/BUY_MULTI.set;BCB16397BE669972944261B24ED4B79816FC7BC0CEE40AA12C6EA3E8317EB05E
05_US_Stocks_CFD;PG;05_BE_TRAIL;BUY;ICHIMOKU;18;22759833600;FAST_GENETIC;647281118;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/BUY_ICHIMOKU.set;AD8B2EC8F5ECC781FF69BAD1A652E9D722E3C94B95949FD4DD6AA23323D7463C
05_US_Stocks_CFD;PG;05_BE_TRAIL;SELL;MULTI;19;1043159040000;FAST_GENETIC;681060731;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/SELL_MULTI.set;B597F690FB7112DC102D8FC4492A23FC117FF24838A64FD310D0D67AC0BB9B3A
05_US_Stocks_CFD;PG;05_BE_TRAIL;SELL;ICHIMOKU;18;22759833600;FAST_GENETIC;644974307;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/SELL_ICHIMOKU.set;F3ACA91D0A7EB4A659A63C45AEA030582BDE2C93C73E322C5EB63AF7D0B16FC9
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;BUY;MULTI;21;1669054464000;FAST_GENETIC;644391443;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/BUY_MULTI.set;B57FA27D3F1813D556C0207AFFCF553419849B78DDD4ABD4FF11782A7A94A588
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;36415733760;FAST_GENETIC;624185022;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;731E499B7831A6BA50BF4773846641BAAA052C686BD4138D58DE74B55573AF49
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;SELL;MULTI;21;1669054464000;FAST_GENETIC;686816669;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/SELL_MULTI.set;3033ABB9C278D09D72574055210158528B9995620004EEE544E342C869B717A7
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;36415733760;FAST_GENETIC;690440373;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;464C035713F0744B0B1EA1E62883DBCF6FDD878E8D9DC88B6B2A02F232F78A72
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;BUY;MULTI;20;3161410560000;FAST_GENETIC;680928074;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/BUY_MULTI.set;6F941AEFCB36146DD5BC486108457EAAA18F749B8CD68E7F96B3D11D400FF65A
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;BUY;ICHIMOKU;19;68976230400;FAST_GENETIC;642838977;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/BUY_ICHIMOKU.set;A02DFED67C08FBC2BE0F8EE75AD4A6125914B4E3776958FF5EF91C94FFACE653
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;SELL;MULTI;20;3161410560000;FAST_GENETIC;655026467;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/SELL_MULTI.set;5275042F09B64B7FC6940C710E7A0F5AE3F2CC3652C710D5942BB85F0A0FA92B
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;SELL;ICHIMOKU;19;68976230400;FAST_GENETIC;619086128;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/SELL_ICHIMOKU.set;134CCD9B0F41062E81C3B473F07535B2480E943426F0D4DB9E79E393B6147D1D
05_US_Stocks_CFD;PG;08_GRID_UNIFIED;BOTH;MULTI;21;15807052800000;FAST_GENETIC;661127025;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/08_GRID_UNIFIED/BOTH_MULTI.set;0B9FEFDAF359FEBE6972C914309A868295CC1957AB54C15806879840C8ECB80D
05_US_Stocks_CFD;PG;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;344881152000;FAST_GENETIC;626183973;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;5056CFCC98C3AAA9E512794CFDCFBB9EC01EE84A54AF1314262E22FEAA5082C6
05_US_Stocks_CFD;PG;09_MARTINGALE;BUY;MULTI;21;18359599104000;FAST_GENETIC;674185629;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/BUY_MULTI.set;0567C06F9310A1BEF4675D5D48F1EEBE83D4484206476AFE88336E8678269157
05_US_Stocks_CFD;PG;09_MARTINGALE;BUY;ICHIMOKU;20;400573071360;FAST_GENETIC;671353482;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/BUY_ICHIMOKU.set;C0C3288566D8E92943B05CEA4BA0929B3D7F78B0433629FC827474A8C287AC49
05_US_Stocks_CFD;PG;09_MARTINGALE;SELL;MULTI;21;18359599104000;FAST_GENETIC;666398935;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/SELL_MULTI.set;B87290BF7480D62DD3367574578628E2863BB8D8FDFA38B9BF4326F43FDA69D0
05_US_Stocks_CFD;PG;09_MARTINGALE;SELL;ICHIMOKU;20;400573071360;FAST_GENETIC;692326968;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/SELL_ICHIMOKU.set;4E2AE53DAF51412F62750765C27A2EC725B7BD36624F58FF1779702C26E22E92
05_US_Stocks_CFD;PG;10_DALEMBERT;BUY;MULTI;21;13113999360000;FAST_GENETIC;671585164;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/BUY_MULTI.set;BB05C73F6207105354539DD1BC3B77C18E03DF10DE6EE7759830D63DCE0E1A20
05_US_Stocks_CFD;PG;10_DALEMBERT;BUY;ICHIMOKU;20;286123622400;FAST_GENETIC;658584477;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/BUY_ICHIMOKU.set;9F01EA8AB43B2B1B6FBC6DBB3D26A2A1E9AA4B960A8500D55D3D73FCF7B1E226
05_US_Stocks_CFD;PG;10_DALEMBERT;SELL;MULTI;21;13113999360000;FAST_GENETIC;663895662;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/SELL_MULTI.set;8BE34FAD49C0458741F4B397347AF485DE152EB9D531BAA93763189E087053F7
05_US_Stocks_CFD;PG;10_DALEMBERT;SELL;ICHIMOKU;20;286123622400;FAST_GENETIC;612408786;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/SELL_ICHIMOKU.set;E34187AF243766796612C12500E1E6C3D23926D30D3EA2FB033C5F5FB3FED605
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;687803588;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/BUY_MULTI.set;5B8041DA60B58FE07E4DF745220C6ACEDE30CF23EBBB47C20524FCC12E1710BC
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;611485290;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;935D37B5EAC6C29F8CCB2B7DC267A45B616275A88D0C910F8326004303412731
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;639813282;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/SELL_MULTI.set;20B1FDDF4B6AB79E199AD98FF6A7204B4CDAD3425F568F72A679C0D15D9A67A4
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;679976514;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;252F4B2AEAD4AD53F4B8C7DEB00A7BE09D8C069CEBDB1884B80E7E1D96179164
05_US_Stocks_CFD;PM;01_SLTP;BUY;MULTI;19;655699968000;FAST_GENETIC;620724192;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/BUY_MULTI.set;2CEC00609A1D4F9F28EA638B9EA03504BBDB57B9E5E43DE05456AD9C4700E00B
05_US_Stocks_CFD;PM;01_SLTP;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;622779585;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/BUY_ICHIMOKU.set;8DAC309587A863F975361C9B70CDF58B8D03F82F954ED5D248013D082603C8F4
05_US_Stocks_CFD;PM;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;673899966;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/SELL_MULTI.set;9BB4A339E33A60ECD458752820C411B4E03410B71336596509F2A1F0748A0D27
05_US_Stocks_CFD;PM;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;613936231;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/SELL_ICHIMOKU.set;917CC2E0ACBDBD037E11681370C43A8C547F9970933B2B9407940D56B90D358F
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;684997432;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/BUY_MULTI.set;B4E6CBA9EBA2F30A8E00DD5E6051BFA6D39F4E10E4ED2CA315F99CFBF699A12C
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;691440401;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;C43D60593A9BB9986EF856B00EFB8FB025738E2D0BABA1438B827334FF734AEE
